"sep=,"
ticks,Test1,Test1Move,Test1Size,Test1Replication,Test1Death,Nut
2090,64,63,63,2,1,4629
2091,65,65,64,0,1,4631
2092,64,63,63,0,0,4624
2093,64,63,64,0,0,4625
2094,64,62,63,1,0,4622
2095,65,63,65,0,1,4619
2096,64,62,64,0,1,4617
2097,63,61,63,0,0,4619
2098,63,63,63,1,2,4609
2099,62,62,62,0,0,4604
2100,62,62,61,1,0,4604
2101,63,63,62,1,2,4608
2102,62,61,59,3,0,4598
2103,65,64,62,1,0,4593
2104,66,66,65,1,0,4584
2105,67,66,66,0,0,4573
2106,67,66,65,1,0,4565
2107,68,67,67,1,0,4557
2108,69,69,69,0,1,4544
2109,68,68,68,0,1,4536
2110,67,67,67,0,0,4531
2111,67,66,66,1,0,4536
2112,68,67,67,0,3,4527
2113,65,62,64,0,0,4526
2114,65,63,64,1,0,4515
2115,66,66,65,0,0,4511
2116,66,66,64,1,0,4504
2117,67,67,65,0,0,4503
2118,67,67,64,1,0,4506
2119,68,68,65,1,0,4493
2120,69,69,66,1,0,4478
2121,70,70,68,0,1,4481
2122,69,69,67,0,1,4472
2123,68,67,65,2,1,4465
2124,69,68,67,0,4,4468
2125,65,63,63,0,0,4470
2126,65,63,64,0,1,4472
2127,64,62,62,1,0,4472
2128,65,63,63,1,0,4468
2129,66,63,65,1,0,4470
2130,67,64,65,1,0,4460
2131,68,65,66,1,0,4469
2132,69,66,66,1,1,4460
2133,69,67,66,0,1,4467
2134,68,66,62,4,0,4469
2135,72,68,66,1,0,4464
2136,73,71,70,0,0,4465
2137,73,72,71,0,1,4463
2138,72,70,70,0,1,4460
2139,71,69,70,1,2,4444
2140,70,68,68,1,0,4437
2141,71,69,69,0,0,4431
2142,71,68,69,0,0,4427
2143,71,67,69,1,2,4427
2144,70,68,68,2,0,4429
2145,72,70,72,0,2,4430
2146,70,69,69,1,1,4431
2147,70,70,69,1,2,4433
2148,69,69,68,0,0,4437
2149,69,69,68,0,1,4431
2150,68,68,67,1,1,4436
2151,68,67,68,1,0,4430
2152,69,68,69,0,0,4427
2153,69,68,68,1,2,4420
2154,68,67,66,2,2,4434
2155,68,66,64,3,1,4432
2156,70,67,66,0,0,4432
2157,70,67,66,1,0,4443
2158,71,67,68,0,0,4451
2159,71,64,67,1,0,4455
2160,72,66,69,0,1,4476
2161,71,66,68,0,2,4485
2162,69,65,66,0,1,4490
2163,68,64,67,0,1,4491
2164,67,64,66,0,3,4498
2165,64,59,61,2,1,4503
2166,65,62,60,2,0,4519
2167,67,62,62,0,1,4528
2168,66,62,64,0,0,4533
2169,66,63,64,2,0,4532
2170,68,64,65,1,2,4544
2171,67,63,64,0,0,4545
2172,67,64,65,0,0,4551
2173,67,65,65,0,0,4559
2174,67,64,65,1,0,4568
2175,68,65,66,0,1,4575
2176,67,64,66,0,1,4577
2177,66,62,66,0,0,4571
2178,66,63,66,0,0,4585
2179,66,63,66,0,1,4586
2180,65,62,65,0,2,4588
2181,63,61,63,0,0,4592
2182,63,62,61,2,0,4593
2183,65,63,64,0,0,4591
2184,65,64,64,1,0,4599
2185,66,63,65,0,1,4603
2186,65,64,64,0,1,4604
2187,64,63,63,0,2,4605
2188,62,62,60,1,1,4611
2189,62,62,58,2,1,4619
2190,63,63,59,2,0,4624
2191,65,64,59,3,2,4629
2192,66,65,61,0,0,4635
2193,66,65,63,1,0,4635
2194,67,67,64,0,0,4634
2195,67,67,64,0,1,4637
2196,66,66,64,0,0,4639
2197,66,65,63,3,0,4648
2198,69,68,67,0,0,4657
2199,69,68,68,0,1,4656
2200,68,67,66,1,0,4654
2201,69,67,66,2,1,4664
2202,70,69,67,1,1,4660
2203,70,68,68,1,3,4654
2204,68,66,67,0,1,4651
2205,67,65,66,2,1,4638
2206,68,66,66,1,0,4640
2207,69,67,67,1,1,4647
2208,69,67,67,0,1,4653
2209,68,64,67,0,0,4652
2210,68,64,67,0,0,4658
2211,68,65,65,2,0,4660
2212,70,68,67,1,1,4657
2213,70,69,68,0,0,4660
2214,70,69,68,0,0,4654
2215,70,69,67,1,1,4649
2216,70,69,68,0,0,4653
2217,70,68,68,1,1,4654
2218,70,67,67,1,0,4655
2219,71,69,68,0,1,4651
2220,70,68,68,0,1,4647
2221,69,67,67,0,1,4646
2222,68,64,66,0,0,4649
2223,68,64,66,0,0,4657
2224,68,65,67,0,2,4652
2225,66,64,65,0,0,4649
2226,66,62,65,0,0,4651
2227,66,62,65,0,0,4664
2228,66,63,64,1,1,4655
2229,66,61,65,0,1,4657
2230,65,59,63,1,1,4654
2231,65,60,59,4,1,4669
2232,68,64,62,0,1,4680
2233,67,64,61,2,1,4675
2234,68,66,64,0,0,4675
2235,68,66,65,1,4,4668
2236,65,64,62,2,1,4677
2237,66,65,64,0,0,4678
2238,66,65,64,0,0,4680
2239,66,64,64,0,0,4676
2240,66,65,65,0,1,4673
2241,65,64,64,0,1,4671
2242,64,62,60,3,0,4676
2243,67,64,65,0,0,4681
2244,67,65,66,0,1,4684
2245,66,63,65,0,2,4689
2246,64,62,63,1,0,4698
2247,65,63,64,2,1,4698
2248,66,65,65,0,1,4707
2249,65,63,62,3,0,4709
2250,68,66,66,0,0,4711
2251,68,66,66,1,1,4710
2252,68,66,66,1,1,4712
2253,68,66,65,1,0,4698
2254,69,68,66,0,1,4695
2255,68,67,66,2,2,4696
2256,68,68,67,0,3,4708
2257,65,65,63,1,0,4702
2258,66,66,64,0,1,4699
2259,65,65,63,1,0,4685
2260,66,66,62,2,1,4688
2261,67,66,64,2,0,4687
2262,69,69,67,0,0,4687
2263,69,69,66,2,0,4685
2264,71,71,70,0,0,4671
2265,71,71,71,0,0,4659
2266,71,70,70,1,2,4652
2267,70,69,69,0,2,4647
2268,68,67,67,0,0,4647
2269,68,67,67,1,0,4650
2270,69,68,68,0,2,4644
2271,67,66,66,0,1,4635
2272,66,65,65,0,0,4629
2273,66,64,63,2,0,4631
2274,68,67,66,0,0,4633
2275,68,67,68,1,1,4633
2276,68,67,67,1,0,4631
2277,69,67,68,0,0,4629
2278,69,67,69,0,0,4620
2279,69,68,69,0,0,4609
2280,69,68,69,0,0,4604
2281,69,68,69,0,0,4596
2282,69,69,69,0,0,4602
2283,69,69,69,1,2,4596
2284,68,67,68,0,0,4596
2285,68,68,68,0,1,4588
2286,67,67,67,0,0,4584
2287,67,67,66,2,0,4588
2288,69,69,68,0,0,4589
2289,69,68,68,0,1,4579
2290,68,68,66,1,2,4578
2291,67,67,63,2,2,4579
2292,67,67,64,0,3,4576
2293,64,64,62,2,0,4580
2294,66,65,62,2,1,4579
2295,67,66,65,0,0,4578
2296,67,66,67,0,0,4575
2297,67,67,67,0,0,4581
2298,67,67,66,1,3,4589
2299,65,65,63,1,0,4595
2300,66,66,65,0,0,4605
2301,66,66,64,1,1,4608
2302,66,66,63,1,2,4617
2303,65,65,62,0,1,4623
2304,64,64,62,0,1,4626
2305,63,63,62,0,0,4631
2306,63,61,62,0,2,4626
2307,61,58,60,1,1,4632
2308,61,59,60,1,1,4648
2309,61,60,61,0,0,4646
2310,61,60,61,0,0,4651
2311,61,60,61,0,0,4650
2312,61,61,60,2,2,4645
2313,61,61,59,1,1,4656
2314,61,61,59,0,0,4659
2315,61,60,60,0,0,4651
2316,61,61,60,0,1,4658
2317,60,60,59,0,0,4660
2318,60,60,58,1,1,4668
2319,60,59,57,1,1,4671
2320,60,59,58,1,0,4679
2321,61,60,56,4,0,4681
2322,65,64,60,2,0,4695
2323,67,66,63,0,0,4705
2324,67,67,63,0,0,4701
2325,67,67,64,0,0,4692
2326,67,67,64,1,0,4699
2327,68,68,65,0,0,4703
2328,68,68,65,1,0,4712
2329,69,68,66,2,1,4709
2330,70,69,68,0,0,4708
2331,70,69,69,0,1,4702
2332,69,67,68,0,4,4710
2333,65,63,62,2,0,4705
2334,67,66,63,1,2,4707
2335,66,65,63,0,0,4716
2336,66,65,62,1,1,4718
2337,66,65,62,0,2,4716
2338,64,63,61,1,0,4717
2339,65,63,62,0,0,4700
2340,65,63,63,1,0,4715
2341,66,63,64,0,0,4712
2342,66,64,64,1,0,4701
2343,67,65,66,0,3,4704
2344,64,63,62,1,0,4709
2345,65,65,62,1,0,4714
2346,66,66,63,0,0,4720
2347,66,66,64,0,1,4725
2348,65,64,64,0,2,4737
2349,63,62,61,2,0,4738
2350,65,62,64,0,3,4744
2351,62,60,60,2,0,4751
2352,64,62,63,0,1,4752
2353,63,62,63,0,1,4756
2354,62,60,60,2,1,4768
2355,63,60,61,0,0,4769
2356,63,61,62,0,2,4775
2357,61,59,60,0,0,4782
2358,61,58,60,0,1,4786
2359,60,58,58,1,0,4798
2360,61,59,61,0,1,4804
2361,60,57,60,0,2,4808
2362,58,55,58,0,2,4824
2363,56,53,55,1,0,4837
2364,57,55,54,2,2,4842
2365,57,55,55,0,0,4854
2366,57,55,55,0,0,4872
2367,57,54,56,0,1,4880
2368,56,53,54,2,0,4888
2369,58,54,54,2,0,4898
2370,60,57,57,1,1,4901
2371,60,58,58,0,0,4912
2372,60,58,58,1,0,4912
2373,61,59,60,0,0,4917
2374,61,60,61,0,2,4924
2375,59,58,58,1,0,4940
2376,60,58,60,0,1,4946
2377,59,57,59,0,1,4949
2378,58,56,58,0,0,4965
2379,58,56,57,1,0,4967
2380,59,56,59,0,0,4973
2381,59,56,58,1,0,4981
2382,60,57,60,0,0,4988
2383,60,57,60,0,0,4993
2384,60,56,59,1,1,5002
2385,60,58,59,0,0,5005
2386,60,58,56,3,0,5012
2387,63,61,59,2,0,5018
2388,65,64,62,0,2,5028
2389,63,61,59,2,0,5041
2390,65,62,63,0,0,5044
2391,65,62,63,0,1,5042
2392,64,61,62,0,2,5048
2393,62,60,60,0,0,5052
2394,62,60,60,1,2,5064
2395,61,59,59,0,2,5064
2396,59,58,58,0,0,5068
2397,59,59,58,0,0,5073
2398,59,58,57,1,0,5083
2399,60,59,60,0,1,5092
2400,59,57,59,0,1,5099
2401,58,57,58,0,0,5103
2402,58,58,57,1,1,5099
2403,58,58,58,0,1,5105
2404,57,57,57,0,0,5111
2405,57,57,56,1,0,5121
2406,58,58,57,0,0,5126
2407,58,58,57,0,0,5129
2408,58,58,57,1,1,5138
2409,58,57,56,1,1,5138
2410,58,58,56,0,0,5147
2411,58,58,56,1,0,5155
2412,59,58,58,0,0,5155
2413,59,59,59,0,2,5150
2414,57,57,56,1,1,5149
2415,57,56,56,1,0,5148
2416,58,57,58,0,0,5158
2417,58,58,57,1,0,5160
2418,59,58,58,0,0,5161
2419,59,58,57,1,1,5166
2420,59,58,56,2,1,5167
2421,60,58,56,1,1,5166
2422,60,57,58,1,4,5166
2423,57,54,57,0,2,5172
2424,55,52,55,0,0,5175
2425,55,52,53,2,0,5182
2426,57,54,55,1,0,5182
2427,58,56,56,0,1,5186
2428,57,56,55,0,0,5189
2429,57,56,54,1,1,5175
2430,57,56,53,1,2,5186
2431,56,56,54,0,0,5184
2432,56,56,51,3,0,5186
2433,59,59,53,3,0,5192
2434,62,62,56,0,2,5193
2435,60,59,56,0,1,5195
2436,59,58,55,1,0,5201
2437,60,59,56,0,1,5202
2438,59,57,54,1,0,5202
2439,60,58,55,0,1,5205
2440,59,57,55,1,0,5208
2441,60,58,57,0,1,5203
2442,59,57,56,0,0,5214
2443,59,57,56,1,1,5223
2444,59,57,56,0,0,5221
2445,59,58,58,0,1,5217
2446,58,56,58,0,1,5227
2447,57,55,57,0,0,5229
2448,57,55,56,1,0,5229
2449,58,57,57,1,0,5235
2450,59,57,59,0,2,5246
2451,57,56,57,0,0,5240
2452,57,56,56,2,2,5250
2453,57,56,55,1,0,5261
2454,58,57,55,1,0,5261
2455,59,58,57,0,2,5266
2456,57,57,55,0,0,5264
2457,57,57,56,0,0,5273
2458,57,57,54,3,0,5281
2459,60,60,58,0,0,5285
2460,60,60,59,0,1,5287
2461,59,58,58,1,0,5298
2462,60,60,59,0,0,5301
2463,60,60,59,0,0,5297
2464,60,60,59,0,1,5299
2465,59,59,59,0,2,5298
2466,57,56,57,0,0,5305
2467,57,56,55,2,0,5315
2468,59,58,56,1,0,5311
2469,60,60,56,1,2,5317
2470,59,59,55,1,2,5304
2471,58,58,55,2,1,5300
2472,59,59,57,0,0,5305
2473,59,59,56,1,1,5305
2474,59,59,57,0,0,5312
2475,59,59,56,2,0,5312
2476,61,61,56,3,1,5311
2477,63,63,58,1,0,5303
2478,64,64,59,0,0,5297
2479,64,64,60,0,0,5293
2480,64,63,60,0,1,5278
2481,63,63,60,0,0,5262
2482,63,63,57,4,1,5256
2483,66,66,60,3,0,5248
2484,69,68,67,0,0,5241
2485,69,69,67,1,1,5232
2486,69,69,68,0,0,5221
2487,69,69,67,1,3,5204
2488,67,67,67,0,2,5188
2489,65,65,65,0,0,5173
2490,65,65,64,1,2,5166
2491,64,64,63,0,0,5167
2492,64,64,64,0,0,5168
2493,64,64,64,0,0,5156
2494,64,64,63,1,0,5146
2495,65,65,65,0,1,5146
2496,64,63,63,1,0,5125
2497,65,65,65,0,0,5109
2498,65,65,65,0,0,5104
2499,65,64,65,0,1,5091
2500,64,63,64,0,0,5081
2501,64,63,61,3,0,5074
2502,67,66,65,0,0,5059
2503,67,67,65,0,1,5048
2504,66,66,64,0,0,5032
2505,66,66,64,1,0,5025
2506,67,67,63,2,1,5016
2507,68,68,68,0,0,5001
2508,68,68,67,1,0,4979
2509,69,69,68,1,1,4971
2510,69,69,68,0,1,4960
2511,68,68,67,1,0,4947
2512,69,69,69,1,1,4920
2513,69,69,69,0,0,4907
2514,69,69,68,1,0,4895
2515,70,70,69,0,1,4883
2516,69,69,68,1,1,4877
2517,69,69,68,0,0,4877
2518,69,69,67,1,1,4865
2519,69,69,69,0,0,4842
2520,69,68,68,2,1,4841
2521,70,69,68,1,2,4824
2522,69,68,68,0,1,4805
2523,68,67,67,0,1,4801
2524,67,66,67,0,0,4787
2525,67,66,66,1,0,4778
2526,68,67,68,0,2,4770
2527,66,66,65,1,1,4766
2528,66,66,66,0,0,4750
2529,66,65,65,2,0,4737
2530,68,67,68,0,1,4728
2531,67,66,65,2,1,4730
2532,68,67,66,0,0,4724
2533,68,67,65,2,3,4723
2534,67,66,64,1,3,4707
2535,65,64,62,1,0,4713
2536,66,65,64,0,0,4715
2537,66,65,63,1,1,4711
2538,66,65,64,1,0,4707
2539,67,66,66,0,1,4703
2540,66,65,65,0,0,4698
2541,66,66,64,1,1,4702
2542,66,66,63,1,0,4707
2543,67,67,64,2,0,4696
2544,69,69,68,0,1,4685
2545,68,68,67,1,0,4680
2546,69,69,67,1,0,4674
2547,70,70,70,0,0,4658
2548,70,70,70,0,0,4647
2549,70,70,69,1,1,4636
2550,70,70,70,0,1,4638
2551,69,67,69,0,0,4628
2552,69,68,69,0,0,4615
2553,69,68,68,3,2,4599
2554,70,69,69,0,1,4585
2555,69,68,65,3,1,4581
2556,71,70,67,0,0,4564
2557,71,70,67,1,0,4548
2558,72,71,69,1,0,4545
2559,73,72,71,0,3,4544
2560,70,69,68,2,0,4543
2561,72,72,69,1,0,4538
2562,73,73,70,1,1,4540
2563,73,73,71,0,0,4535
2564,73,73,72,0,0,4534
2565,73,73,71,2,0,4524
2566,75,75,74,0,0,4521
2567,75,75,75,0,0,4518
2568,75,74,73,2,2,4521
2569,75,74,72,1,1,4514
2570,75,74,73,0,1,4514
2571,74,73,72,0,1,4508
2572,73,73,70,1,2,4506
2573,72,72,70,0,0,4504
2574,72,72,70,0,1,4513
2575,71,71,70,0,0,4506
2576,71,71,69,1,2,4498
2577,70,69,68,0,3,4492
2578,67,66,65,0,1,4494
2579,66,65,64,1,0,4495
2580,67,66,66,0,0,4495
2581,67,66,66,0,0,4491
2582,67,66,66,1,0,4485
2583,68,67,67,1,4,4476
2584,65,65,62,2,3,4473
2585,64,64,63,0,0,4463
2586,64,64,62,1,1,4464
2587,64,64,62,1,0,4464
2588,65,65,63,0,1,4460
2589,64,63,63,0,0,4461
2590,64,64,63,0,0,4461
2591,64,64,63,0,1,4456
2592,63,63,63,0,0,4456
2593,63,62,62,1,0,4445
2594,64,63,64,0,0,4435
2595,64,63,62,2,1,4430
2596,65,63,62,2,0,4426
2597,67,66,64,1,1,4425
2598,67,66,65,0,0,4417
2599,67,66,66,1,0,4425
2600,68,67,67,1,0,4431
2601,69,68,66,3,0,4435
2602,72,71,69,0,3,4424
2603,69,68,68,0,0,4417
2604,69,67,68,0,0,4404
2605,69,68,68,0,0,4402
2606,69,68,66,3,1,4389
2607,71,69,71,0,2,4379
2608,69,67,68,1,0,4376
2609,70,68,69,0,1,4373
2610,69,67,68,0,1,4357
2611,68,66,66,1,0,4346
2612,69,67,68,0,1,4336
2613,68,66,67,0,1,4329
2614,67,66,66,0,0,4331
2615,67,66,66,3,1,4340
2616,69,67,68,1,0,4336
2617,70,68,69,0,1,4329
2618,69,68,68,1,0,4328
2619,70,69,69,1,1,4327
2620,70,68,70,0,0,4326
2621,70,68,69,1,2,4330
2622,69,66,69,0,1,4330
2623,68,66,68,0,0,4339
2624,68,66,66,2,0,4339
2625,70,69,67,1,0,4347
2626,71,69,67,1,1,4344
2627,71,69,68,0,0,4347
2628,71,68,68,1,1,4347
2629,71,69,69,0,0,4344
2630,71,69,70,0,2,4337
2631,69,68,67,1,0,4338
2632,70,69,68,1,2,4351
2633,69,67,66,1,0,4359
2634,70,67,68,0,2,4362
2635,68,64,66,0,1,4370
2636,67,64,65,1,1,4371
2637,67,62,65,1,0,4372
2638,68,64,67,1,1,4371
2639,68,65,68,0,1,4374
2640,67,63,66,1,0,4368
2641,68,64,68,0,0,4374
2642,68,66,67,1,1,4366
2643,68,67,68,0,1,4369
2644,67,66,67,0,2,4367
2645,65,64,65,0,0,4378
2646,65,65,65,0,1,4394
2647,64,64,64,0,1,4408
2648,63,63,63,0,0,4412
2649,63,62,63,0,0,4417
2650,63,61,62,1,1,4422
2651,63,60,63,0,0,4428
2652,63,59,62,1,0,4432
2653,64,60,63,0,0,4445
2654,64,60,63,0,3,4445
2655,61,57,60,0,0,4451
2656,61,57,60,0,3,4457
2657,58,57,54,4,0,4468
2658,62,58,59,1,1,4473
2659,62,58,60,1,1,4476
2660,62,58,61,0,0,4473
2661,62,59,61,0,2,4479
2662,60,57,59,0,1,4482
2663,59,56,59,0,1,4480
2664,58,56,58,0,0,4488
2665,58,56,58,0,0,4499
2666,58,55,57,1,2,4505
2667,57,54,56,0,0,4514
2668,57,54,55,1,0,4523
2669,58,56,56,1,2,4525
2670,57,54,54,2,1,4537
2671,58,55,57,0,0,4548
2672,58,56,57,0,0,4556
2673,58,56,56,1,1,4565
2674,58,56,56,0,0,4574
2675,58,56,56,1,0,4586
2676,59,58,58,0,0,4593
2677,59,56,57,1,1,4596
2678,59,57,58,1,0,4601
2679,60,58,59,0,0,4605
2680,60,58,60,0,1,4612
2681,59,56,58,1,0,4620
2682,60,57,57,2,0,4630
2683,62,58,59,1,1,4635
2684,62,58,60,1,1,4646
2685,62,58,57,3,2,4657
2686,63,59,59,1,0,4667
2687,64,61,61,0,1,4672
2688,63,60,62,1,1,4674
2689,63,61,61,1,0,4687
2690,64,62,63,1,0,4702
2691,65,63,64,0,0,4704
2692,65,63,65,0,0,4702
2693,65,63,64,1,0,4704
2694,66,64,65,1,1,4707
2695,66,64,65,0,0,4705
2696,66,64,66,0,2,4704
2697,64,62,63,1,2,4710
2698,63,60,62,0,1,4708
2699,62,60,62,0,0,4709
2700,62,60,62,0,1,4712
2701,61,59,60,1,1,4714
2702,61,59,61,0,3,4720
2703,58,56,58,0,0,4722
2704,58,56,58,0,0,4726
2705,58,56,57,1,0,4740
2706,59,58,58,1,0,4759
2707,60,58,59,1,3,4764
2708,58,56,57,0,0,4779
2709,58,55,57,0,1,4781
2710,57,54,55,1,0,4785
2711,58,54,57,0,0,4793
2712,58,54,57,0,1,4798
2713,57,53,56,1,0,4809
2714,58,54,56,1,0,4817
2715,59,55,58,0,0,4832
2716,59,55,57,1,3,4837
2717,57,55,55,1,1,4840
2718,57,55,55,1,0,4853
2719,58,57,57,0,1,4856
2720,57,56,56,0,1,4849
2721,56,56,54,2,0,4852
2722,58,57,56,0,1,4851
2723,57,56,55,0,0,4859
2724,57,55,55,0,0,4859
2725,57,56,56,0,2,4854
2726,55,53,53,2,1,4864
2727,56,54,53,1,1,4879
2728,56,54,52,1,0,4886
2729,57,55,56,0,1,4882
2730,56,54,55,0,0,4897
2731,56,54,55,0,0,4907
2732,56,54,54,1,1,4908
2733,56,54,54,1,1,4913
2734,56,54,55,0,1,4914
2735,55,53,52,2,0,4920
2736,57,55,56,0,0,4919
2737,57,54,56,0,1,4933
2738,56,54,55,0,1,4940
2739,55,53,54,0,1,4936
2740,54,52,54,0,0,4947
2741,54,52,54,1,1,4954
2742,54,52,54,1,0,4972
2743,55,53,53,2,1,4977
2744,56,54,55,0,0,4979
2745,56,56,55,0,0,4990
2746,56,56,55,0,0,4987
2747,56,56,55,0,0,4980
2748,56,56,55,1,0,4988
2749,57,57,55,1,0,4989
2750,58,57,57,2,0,4985
2751,60,59,59,0,1,4993
2752,59,59,56,2,0,4988
2753,61,61,59,0,1,4972
2754,60,60,58,2,0,4968
2755,62,62,60,0,0,4960
2756,62,62,61,1,0,4956
2757,63,63,63,0,0,4955
2758,63,63,61,2,4,4936
2759,61,61,60,0,1,4932
2760,60,60,58,2,1,4929
2761,61,61,59,0,0,4928
2762,61,61,59,0,0,4922
2763,61,61,58,1,0,4910
2764,62,62,59,1,0,4908
2765,63,63,61,1,0,4898
2766,64,64,61,1,0,4887
2767,65,65,62,0,1,4875
2768,64,64,63,0,0,4861
2769,64,64,64,0,1,4861
2770,63,63,63,0,1,4857
2771,62,61,62,0,2,4853
2772,60,59,59,2,0,4846
2773,62,62,61,0,0,4837
2774,62,62,61,0,1,4843
2775,61,61,60,0,0,4839
2776,61,61,61,0,1,4830
2777,60,60,60,0,0,4813
2778,60,60,58,3,1,4798
2779,62,62,61,0,1,4788
2780,61,61,61,0,0,4786
2781,61,61,61,0,0,4781
2782,61,61,61,0,1,4767
2783,60,60,60,0,2,4754
2784,58,58,57,1,1,4745
2785,58,58,57,2,1,4751
2786,59,59,58,0,3,4750
2787,56,56,56,0,1,4736
2788,55,55,53,2,0,4728
2789,57,57,56,0,1,4726
2790,56,56,55,0,1,4724
2791,55,55,53,1,1,4719
2792,55,55,54,1,0,4728
2793,56,56,55,0,0,4736
2794,56,56,55,0,1,4738
2795,55,55,52,2,1,4748
2796,56,56,54,0,0,4750
2797,56,56,55,0,0,4743
2798,56,56,54,1,1,4730
2799,56,56,56,0,0,4729
2800,56,56,55,1,0,4727
2801,57,57,55,2,0,4737
2802,59,59,56,2,1,4734
2803,60,60,59,0,0,4735
2804,60,60,60,0,0,4737
2805,60,60,59,1,0,4739
2806,61,61,59,2,1,4728
2807,62,62,59,1,1,4714
2808,62,62,59,1,1,4703
2809,62,62,60,1,0,4695
2810,63,63,61,0,0,4682
2811,63,63,61,0,1,4681
2812,62,62,60,0,0,4689
2813,62,62,60,0,0,4687
2814,62,62,60,0,1,4688
2815,61,61,58,1,1,4685
2816,61,61,59,0,0,4681
2817,61,61,59,0,1,4681
2818,60,60,58,1,1,4676
2819,60,60,58,1,1,4672
2820,60,60,59,0,0,4661
2821,60,60,60,0,0,4649
2822,60,60,57,3,2,4644
2823,61,61,59,0,0,4638
2824,61,61,59,1,0,4625
2825,62,62,61,0,0,4619
2826,62,62,61,0,0,4614
2827,62,62,60,2,2,4615
2828,62,62,60,0,1,4614
2829,61,61,61,0,1,4612
2830,60,60,60,0,0,4609
2831,60,60,59,1,0,4612
2832,61,61,60,2,0,4623
2833,63,63,63,0,1,4615
2834,62,62,60,2,1,4617
2835,63,62,60,1,0,4619
2836,64,64,63,0,2,4614
2837,62,62,61,0,0,4617
2838,62,62,61,0,0,4620
2839,62,62,61,0,0,4618
2840,62,62,61,2,0,4598
2841,64,63,64,0,0,4594
2842,64,63,63,1,1,4587
2843,64,63,62,1,1,4582
2844,64,63,64,0,2,4569
2845,62,61,62,0,0,4574
2846,62,61,61,1,0,4579
2847,63,62,62,0,0,4582
2848,63,63,60,2,0,4576
2849,65,65,63,0,1,4567
2850,64,63,64,0,1,4558
2851,63,62,63,0,2,4564
2852,61,60,60,1,0,4569
2853,62,61,62,0,2,4581
2854,60,59,60,0,0,4589
2855,60,59,58,3,2,4594
2856,61,60,60,0,0,4590
2857,61,60,61,0,1,4594
2858,60,60,60,0,0,4609
2859,60,60,60,0,2,4604
2860,58,58,57,1,0,4610
2861,59,59,57,1,2,4605
2862,58,58,56,0,0,4608
2863,58,56,57,0,0,4616
2864,58,56,57,0,1,4622
2865,57,55,56,0,1,4628
2866,56,54,54,1,1,4635
2867,56,54,55,0,1,4643
2868,55,53,54,0,0,4646
2869,55,54,53,1,0,4655
2870,56,55,53,2,0,4654
2871,58,58,56,0,0,4657
2872,58,58,57,0,0,4669
2873,58,58,56,1,2,4678
2874,57,56,54,1,0,4676
2875,58,57,56,0,0,4677
2876,58,57,55,1,0,4686
2877,59,57,56,0,0,4693
2878,59,59,57,0,0,4697
2879,59,59,56,1,3,4690
2880,57,57,55,0,0,4701
2881,57,57,55,0,0,4710
2882,57,57,55,0,0,4724
2883,57,57,55,0,0,4729
2884,57,56,56,0,0,4732
2885,57,57,56,1,1,4750
2886,57,56,57,0,2,4762
2887,55,54,55,0,0,4768
2888,55,53,55,0,0,4776
2889,55,53,54,1,2,4785
2890,54,51,53,0,0,4802
2891,54,51,53,1,0,4811
2892,55,52,54,0,1,4818
2893,54,53,53,0,1,4827
2894,53,52,53,0,0,4842
2895,53,52,50,3,0,4848
2896,56,56,53,2,2,4857
2897,56,56,52,1,0,4857
2898,57,57,54,0,0,4871
2899,57,57,55,0,1,4884
2900,56,55,55,1,0,4896
2901,57,55,56,0,1,4897
2902,56,54,55,0,2,4906
2903,54,53,53,1,2,4928
2904,53,52,52,1,0,4927
2905,54,53,52,1,0,4940
2906,55,54,53,1,1,4951
2907,55,54,54,0,2,4955
2908,53,50,52,1,1,4963
2909,53,51,53,0,1,4981
2910,52,50,51,1,1,4989
2911,52,51,52,0,0,4996
2912,52,51,49,4,0,5003
2913,56,54,54,0,0,5016
2914,56,54,54,0,0,5016
2915,56,55,54,1,0,5017
2916,57,56,54,1,1,5025
2917,57,56,55,0,0,5035
2918,57,56,55,0,0,5044
2919,57,56,55,1,1,5045
2920,57,55,56,0,1,5053
2921,56,54,56,0,0,5050
2922,56,55,56,0,0,5056
2923,56,55,56,0,3,5067
2924,53,53,53,0,0,5079
2925,53,53,52,1,1,5082
2926,53,52,52,0,0,5093
2927,53,51,52,0,0,5105
2928,53,51,53,0,2,5117
2929,51,48,51,0,0,5124
2930,51,48,51,0,0,5133
2931,51,48,50,1,0,5144
2932,52,50,50,1,1,5154
2933,52,50,50,0,2,5154
2934,50,49,49,1,0,5160
2935,51,50,50,0,2,5165
2936,49,48,48,0,1,5169
2937,48,48,47,1,0,5169
2938,49,49,48,0,0,5173
2939,49,49,46,2,0,5171
2940,51,51,48,2,0,5169
2941,53,53,51,0,2,5183
2942,51,51,50,0,0,5184
2943,51,51,50,0,1,5197
2944,50,50,49,1,1,5205
2945,50,50,50,0,0,5208
2946,50,50,50,0,0,5213
2947,50,49,49,1,1,5214
2948,50,50,49,0,0,5219
2949,50,50,47,2,2,5208
2950,50,50,47,1,0,5203
2951,51,51,49,0,0,5207
2952,51,51,49,0,0,5209
2953,51,51,51,0,1,5205
2954,50,50,49,1,0,5203
2955,51,51,50,1,0,5195
2956,52,52,50,1,3,5204
2957,50,50,49,0,0,5206
2958,50,50,49,0,0,5215
2959,50,50,48,1,0,5216
2960,51,51,50,0,0,5223
2961,51,51,50,0,1,5230
