"sep=,"
ticks,fgut,fgutMove,fgutTumble,Attractant
1244,50,50,0,2985
1245,50,50,0,2985
1246,50,50,0,2985
1247,50,50,0,2985
1248,50,48,2,2985
1249,50,50,0,2985
1250,50,5,45,2985
1251,50,50,0,2985
1252,50,50,0,2985
1253,50,48,2,2985
1254,50,50,0,2985
1255,50,50,0,2985
1256,50,49,1,2985
1257,50,50,0,2985
1258,50,48,2,2985
1259,50,50,0,2985
1260,50,5,45,2985
1261,50,50,0,2985
1262,50,50,0,2985
1263,50,48,2,2985
1264,50,50,0,2985
1265,50,50,0,2985
1266,50,50,0,2985
1267,50,50,0,2985
1268,50,48,2,2985
1269,50,50,0,2985
1270,50,5,45,2985
1271,50,50,0,2985
1272,50,50,0,2985
1273,50,48,2,2985
1274,50,50,0,2985
1275,50,50,0,2985
1276,50,50,0,2985
1277,50,50,0,2985
1278,50,48,2,2985
1279,50,50,0,2985
1280,50,5,45,2985
1281,50,50,0,2985
1282,50,50,0,2985
1283,50,48,2,2985
1284,50,50,0,2985
1285,50,50,0,2985
1286,50,50,0,2985
1287,50,50,0,2985
1288,50,48,2,2985
1289,50,50,0,2985
1290,50,5,45,2985
1291,50,50,0,2985
1292,50,50,0,2985
1293,50,48,2,2985
1294,50,50,0,2985
1295,50,50,0,2985
1296,50,50,0,2985
1297,50,50,0,2985
1298,50,48,2,2985
1299,50,50,0,2985
1300,50,5,45,2985
1301,50,50,0,2985
1302,50,50,0,2985
1303,50,48,2,2985
1304,50,50,0,2985
1305,50,50,0,2985
1306,50,50,0,2985
1307,50,50,0,2985
1308,50,48,2,2985
1309,50,50,0,2985
1310,50,4,46,2985
1311,50,50,0,2985
1312,50,50,0,2985
1313,50,48,2,2985
1314,50,50,0,2985
1315,50,50,0,2985
1316,50,50,0,2985
1317,50,49,1,2985
1318,50,48,2,2985
1319,50,50,0,2985
1320,50,5,45,2985
1321,50,50,0,2985
1322,50,50,0,2985
1323,50,48,2,2985
1324,50,50,0,2985
1325,50,50,0,2985
1326,50,50,0,2985
1327,50,49,1,2985
1328,50,48,2,2985
1329,50,50,0,2985
1330,50,5,45,2985
1331,50,50,0,2985
1332,50,50,0,2985
1333,50,48,2,2985
1334,50,50,0,2985
1335,50,50,0,2985
1336,50,50,0,2985
1337,50,49,1,2985
1338,50,48,2,2985
1339,50,50,0,2985
1340,50,5,45,2985
1341,50,50,0,2985
1342,50,50,0,2985
1343,50,48,2,2985
1344,50,50,0,2985
1345,50,50,0,2985
1346,50,50,0,2985
1347,50,49,1,2985
1348,50,48,2,2985
1349,50,50,0,2985
1350,50,5,45,2985
1351,50,50,0,2985
1352,50,50,0,2985
1353,50,48,2,2985
1354,50,50,0,2985
1355,50,50,0,2985
1356,50,50,0,2985
1357,50,49,1,2985
1358,50,48,2,2985
1359,50,50,0,2985
1360,50,5,45,2985
1361,50,50,0,2985
1362,50,50,0,2985
1363,50,49,1,2985
1364,50,50,0,2985
1365,50,50,0,2985
1366,50,50,0,2985
1367,50,49,1,2985
1368,50,48,2,2985
1369,50,50,0,2985
1370,50,5,45,2985
1371,50,50,0,2985
1372,50,50,0,2985
1373,50,49,1,2985
1374,50,50,0,2985
1375,50,50,0,2985
1376,50,50,0,2985
1377,50,49,1,2985
1378,50,48,2,2985
1379,50,50,0,2985
1380,50,5,45,2985
1381,50,50,0,2985
1382,50,50,0,2985
1383,50,49,1,2985
1384,50,50,0,2985
1385,50,50,0,2985
1386,50,50,0,2985
1387,50,49,1,2985
1388,50,48,2,2985
1389,50,50,0,2985
1390,50,5,45,2985
1391,50,50,0,2985
1392,50,50,0,2985
1393,50,49,1,2985
1394,50,50,0,2985
1395,50,50,0,2985
1396,50,50,0,2985
1397,50,49,1,2985
1398,50,48,2,2985
1399,50,50,0,2985
1400,50,5,45,2985
1401,50,50,0,2985
1402,50,49,1,2985
1403,50,49,1,2985
1404,50,50,0,2985
1405,50,50,0,2985
1406,50,50,0,2985
1407,50,49,1,2985
1408,50,48,2,2985
1409,50,50,0,2985
1410,50,5,45,2985
1411,50,50,0,2985
1412,50,50,0,2985
1413,50,49,1,2985
1414,50,50,0,2985
1415,50,50,0,2985
1416,50,50,0,2985
1417,50,49,1,2985
1418,50,48,2,2985
1419,50,50,0,2985
1420,50,5,45,2985
1421,50,50,0,2985
1422,50,50,0,2985
1423,50,49,1,2985
1424,50,50,0,2985
1425,50,50,0,2985
1426,50,50,0,2985
1427,50,49,1,2985
1428,50,48,2,2985
1429,50,50,0,2985
1430,50,5,45,2985
1431,50,50,0,2985
1432,50,50,0,2985
1433,50,49,1,2985
1434,50,50,0,2985
1435,50,50,0,2985
1436,50,50,0,2985
1437,50,49,1,2985
1438,50,48,2,2985
1439,50,50,0,2985
1440,50,5,45,2985
1441,50,50,0,2985
1442,50,50,0,2985
1443,50,49,1,2985
1444,50,50,0,2985
1445,50,50,0,2985
1446,50,50,0,2985
1447,50,49,1,2985
1448,50,48,2,2985
1449,50,50,0,2985
1450,50,5,45,2985
1451,50,50,0,2985
1452,50,50,0,2985
1453,50,49,1,2985
1454,50,50,0,2985
1455,50,50,0,2985
1456,50,50,0,2985
1457,50,49,1,2985
1458,50,48,2,2985
1459,50,50,0,2985
1460,50,4,46,2985
1461,50,50,0,2985
1462,50,50,0,2985
1463,50,49,1,2985
1464,50,50,0,2985
1465,50,50,0,2985
1466,50,50,0,2985
1467,50,49,1,2985
1468,50,48,2,2985
1469,50,50,0,2985
1470,50,5,45,2985
1471,50,50,0,2985
1472,50,50,0,2985
1473,50,49,1,2985
1474,50,50,0,2985
1475,50,50,0,2985
1476,50,50,0,2985
1477,50,49,1,2985
1478,50,48,2,2985
1479,50,50,0,2985
1480,50,5,45,2985
1481,50,50,0,2985
1482,50,50,0,2985
1483,50,49,1,2985
1484,50,50,0,2985
1485,50,50,0,2985
1486,50,50,0,2985
1487,50,49,1,2985
1488,50,48,2,2985
1489,50,50,0,2985
1490,50,5,45,2985
1491,50,50,0,2985
1492,50,50,0,2985
1493,50,49,1,2985
1494,50,50,0,2985
1495,50,50,0,2985
1496,50,50,0,2985
1497,50,49,1,2985
1498,50,48,2,2985
1499,50,50,0,2985
1500,50,5,45,2985
1501,50,50,0,2985
1502,50,50,0,2985
1503,50,49,1,2985
1504,50,50,0,2985
1505,50,50,0,2985
1506,50,50,0,2985
1507,50,49,1,2985
1508,50,48,2,2985
1509,50,50,0,2985
1510,50,4,46,2985
1511,50,50,0,2985
1512,50,50,0,2985
1513,50,49,1,2985
1514,50,50,0,2985
1515,50,50,0,2985
1516,50,50,0,2985
1517,50,49,1,2985
1518,50,47,3,2985
1519,50,50,0,2985
1520,50,5,45,2985
1521,50,50,0,2985
1522,50,50,0,2985
1523,50,49,1,2985
1524,50,50,0,2985
1525,50,50,0,2985
1526,50,50,0,2985
1527,50,49,1,2985
1528,50,47,3,2985
1529,50,50,0,2985
1530,50,5,45,2985
1531,50,50,0,2985
1532,50,50,0,2985
1533,50,49,1,2985
1534,50,50,0,2985
1535,50,50,0,2985
1536,50,50,0,2985
1537,50,49,1,2985
1538,50,48,2,2985
1539,50,50,0,2985
1540,50,5,45,2985
1541,50,50,0,2985
1542,50,50,0,2985
1543,50,49,1,2985
1544,50,50,0,2985
1545,50,50,0,2985
1546,50,50,0,2985
1547,50,49,1,2985
1548,50,48,2,2985
1549,50,50,0,2985
1550,50,5,45,2985
1551,50,50,0,2985
1552,50,50,0,2985
1553,50,49,1,2985
1554,50,50,0,2985
1555,50,50,0,2985
1556,50,50,0,2985
1557,50,49,1,2985
1558,50,48,2,2985
1559,50,50,0,2985
1560,50,5,45,2985
1561,50,50,0,2985
1562,50,50,0,2985
1563,50,49,1,2985
1564,50,50,0,2985
1565,50,50,0,2985
1566,50,50,0,2985
1567,50,49,1,2985
1568,50,48,2,2985
1569,50,50,0,2985
1570,50,6,44,2985
1571,50,50,0,2985
1572,50,50,0,2985
1573,50,49,1,2985
1574,50,50,0,2985
1575,50,50,0,2985
1576,50,50,0,2985
1577,50,49,1,2985
1578,50,48,2,2985
1579,50,50,0,2985
1580,50,6,44,2985
1581,50,50,0,2985
1582,50,50,0,2985
1583,50,49,1,2985
1584,50,50,0,2985
1585,50,50,0,2985
1586,50,50,0,2985
1587,50,49,1,2985
1588,50,48,2,2985
1589,50,50,0,2985
1590,50,6,44,2985
1591,50,49,1,2985
1592,50,50,0,2985
1593,50,49,1,2985
1594,50,50,0,2985
1595,50,50,0,2985
1596,50,50,0,2985
1597,50,48,2,2985
1598,50,48,2,2985
1599,50,50,0,2985
1600,50,6,44,2985
1601,50,50,0,2985
1602,50,50,0,2985
1603,50,49,1,2985
1604,50,50,0,2985
1605,50,50,0,2985
1606,50,50,0,2985
1607,50,49,1,2985
1608,50,48,2,2985
1609,50,50,0,2985
1610,50,6,44,2985
1611,50,50,0,2985
1612,50,50,0,2985
1613,50,49,1,2985
1614,50,50,0,2985
1615,50,50,0,2985
1616,50,50,0,2985
1617,50,49,1,2985
1618,50,48,2,2985
1619,50,50,0,2985
1620,50,6,44,2985
1621,50,50,0,2985
1622,50,50,0,2985
1623,50,49,1,2985
1624,50,50,0,2985
1625,50,50,0,2985
1626,50,50,0,2985
1627,50,48,2,2985
1628,50,48,2,2985
1629,50,50,0,2985
1630,50,6,44,2985
1631,50,50,0,2985
1632,50,49,1,2985
1633,50,49,1,2985
1634,50,50,0,2985
1635,50,50,0,2985
1636,50,50,0,2985
1637,50,49,1,2985
1638,50,48,2,2985
1639,50,50,0,2985
1640,50,6,44,2985
1641,50,50,0,2985
1642,50,50,0,2985
1643,50,49,1,2985
1644,50,50,0,2985
1645,50,50,0,2985
1646,50,50,0,2985
1647,50,49,1,2985
1648,50,48,2,2985
1649,50,50,0,2985
1650,50,5,45,2985
1651,50,50,0,2985
1652,50,50,0,2985
1653,50,49,1,2985
1654,50,50,0,2985
1655,50,50,0,2985
1656,50,50,0,2985
1657,50,49,1,2985
1658,50,48,2,2985
1659,50,50,0,2985
1660,50,6,44,2985
1661,50,50,0,2985
1662,50,49,1,2985
1663,50,49,1,2985
1664,50,50,0,2985
1665,50,50,0,2985
1666,50,50,0,2985
1667,50,48,2,2985
1668,50,48,2,2985
1669,50,50,0,2985
1670,50,5,45,2985
1671,50,50,0,2985
1672,50,49,1,2985
1673,50,49,1,2985
1674,50,50,0,2985
1675,50,49,1,2985
1676,50,49,1,2985
1677,50,49,1,2985
1678,50,48,2,2985
1679,50,50,0,2985
1680,50,5,45,2985
1681,50,50,0,2985
1682,50,49,1,2985
1683,50,49,1,2985
1684,50,50,0,2985
1685,50,50,0,2985
1686,50,49,1,2985
1687,50,49,1,2985
1688,50,48,2,2985
1689,50,50,0,2985
1690,50,5,45,2985
1691,50,50,0,2985
1692,50,49,1,2985
1693,50,49,1,2985
1694,50,50,0,2985
1695,50,50,0,2985
1696,50,49,1,2985
1697,50,49,1,2985
1698,50,48,2,2985
1699,50,50,0,2985
1700,50,5,45,2985
1701,50,50,0,2985
1702,50,49,1,2985
1703,50,49,1,2985
1704,50,50,0,2985
1705,50,50,0,2985
1706,50,49,1,2985
1707,50,49,1,2985
1708,50,48,2,2985
1709,50,50,0,2985
1710,50,5,45,2985
1711,50,50,0,2985
1712,50,50,0,2985
1713,50,49,1,2985
1714,50,50,0,2985
1715,50,50,0,2985
1716,50,50,0,2985
1717,50,49,1,2985
1718,50,48,2,2985
1719,50,50,0,2985
1720,50,6,44,2985
1721,50,50,0,2985
1722,50,50,0,2985
1723,50,49,1,2985
1724,50,50,0,2985
1725,50,50,0,2985
1726,50,50,0,2985
1727,50,49,1,2985
1728,50,48,2,2985
1729,50,50,0,2985
1730,50,6,44,2985
1731,50,50,0,2985
1732,50,50,0,2985
1733,50,49,1,2985
1734,50,50,0,2985
1735,50,50,0,2985
1736,50,49,1,2985
1737,50,49,1,2985
1738,50,48,2,2985
1739,50,50,0,2985
1740,50,6,44,2985
1741,50,50,0,2985
1742,50,50,0,2985
1743,50,49,1,2985
1744,50,50,0,2985
1745,50,50,0,2985
1746,50,50,0,2985
1747,50,49,1,2985
1748,50,48,2,2985
1749,50,50,0,2985
1750,50,6,44,2985
1751,50,50,0,2985
1752,50,50,0,2985
1753,50,49,1,2985
1754,50,50,0,2985
1755,50,50,0,2985
1756,50,50,0,2985
1757,50,49,1,2985
1758,50,48,2,2985
1759,50,50,0,2985
1760,50,6,44,2985
1761,50,50,0,2985
1762,50,50,0,2985
1763,50,49,1,2985
1764,50,50,0,2985
1765,50,50,0,2985
1766,50,50,0,2985
1767,50,49,1,2985
1768,50,48,2,2985
1769,50,50,0,2985
1770,50,6,44,2985
1771,50,50,0,2985
1772,50,49,1,2985
1773,50,49,1,2985
1774,50,50,0,2985
1775,50,50,0,2985
1776,50,50,0,2985
1777,50,49,1,2985
1778,50,48,2,2985
1779,50,50,0,2985
1780,50,6,44,2985
1781,50,50,0,2985
1782,50,49,1,2985
1783,50,49,1,2985
1784,50,50,0,2985
1785,50,50,0,2985
1786,50,50,0,2985
1787,50,49,1,2985
1788,50,48,2,2985
1789,50,50,0,2985
1790,50,5,45,2985
1791,50,50,0,2985
1792,50,49,1,2985
1793,50,49,1,2985
1794,50,50,0,2985
1795,50,50,0,2985
1796,50,50,0,2985
1797,50,49,1,2985
1798,50,48,2,2985
1799,50,50,0,2985
1800,50,6,44,2985
1801,50,49,1,2985
1802,50,50,0,2985
1803,50,49,1,2985
1804,50,50,0,2985
1805,50,50,0,2985
1806,50,50,0,2985
1807,50,49,1,2985
1808,50,48,2,2985
1809,50,50,0,2985
1810,50,6,44,2985
1811,50,50,0,2985
1812,50,50,0,2985
1813,50,49,1,2985
1814,50,50,0,2985
1815,50,50,0,2985
1816,50,50,0,2985
1817,50,49,1,2985
1818,50,48,2,2985
1819,50,50,0,2985
1820,50,6,44,2985
1821,50,50,0,2985
1822,50,49,1,2985
1823,50,49,1,2985
1824,50,50,0,2985
1825,50,50,0,2985
1826,50,50,0,2985
1827,50,49,1,2985
1828,50,48,2,2985
1829,50,49,1,2985
1830,50,6,44,2985
1831,50,50,0,2985
1832,50,50,0,2985
1833,50,49,1,2985
1834,50,50,0,2985
1835,50,50,0,2985
1836,50,50,0,2985
1837,50,49,1,2985
1838,50,48,2,2985
1839,50,49,1,2985
1840,50,6,44,2985
1841,50,50,0,2985
1842,50,50,0,2985
1843,50,49,1,2985
1844,50,50,0,2985
1845,50,50,0,2985
1846,50,50,0,2985
1847,50,49,1,2985
1848,50,48,2,2985
1849,50,49,1,2985
1850,50,6,44,2985
1851,50,50,0,2985
1852,50,49,1,2985
1853,50,49,1,2985
1854,50,50,0,2985
1855,50,50,0,2985
1856,50,50,0,2985
1857,50,49,1,2985
1858,50,48,2,2985
1859,50,49,1,2985
1860,50,5,45,2985
1861,50,50,0,2985
1862,50,50,0,2985
1863,50,49,1,2985
1864,50,50,0,2985
1865,50,50,0,2985
1866,50,50,0,2985
1867,50,49,1,2985
1868,50,48,2,2985
1869,50,49,1,2985
1870,50,6,44,2985
1871,50,50,0,2985
1872,50,50,0,2985
1873,50,49,1,2985
1874,50,50,0,2985
1875,50,50,0,2985
1876,50,50,0,2985
1877,50,49,1,2985
1878,50,48,2,2985
1879,50,49,1,2985
1880,50,6,44,2985
1881,50,50,0,2985
1882,50,50,0,2985
1883,50,49,1,2985
1884,50,50,0,2985
1885,50,50,0,2985
1886,50,50,0,2985
1887,50,49,1,2985
1888,50,48,2,2985
1889,50,49,1,2985
1890,50,6,44,2985
1891,50,50,0,2985
1892,50,50,0,2985
1893,50,49,1,2985
1894,50,50,0,2985
1895,50,50,0,2985
1896,50,50,0,2985
1897,50,49,1,2985
1898,50,48,2,2985
1899,50,49,1,2985
1900,50,6,44,2985
1901,50,50,0,2985
1902,50,50,0,2985
1903,50,49,1,2985
1904,50,50,0,2985
1905,50,50,0,2985
1906,50,50,0,2985
1907,50,49,1,2985
1908,50,48,2,2985
1909,50,49,1,2985
1910,50,5,45,2985
1911,50,50,0,2985
1912,50,50,0,2985
1913,50,49,1,2985
1914,50,50,0,2985
1915,50,50,0,2985
1916,50,50,0,2985
1917,50,49,1,2985
1918,50,48,2,2985
1919,50,49,1,2985
1920,50,6,44,2985
1921,50,50,0,2985
1922,50,50,0,2985
1923,50,49,1,2985
1924,50,50,0,2985
1925,50,50,0,2985
1926,50,50,0,2985
