"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
773,25,24,1,0,2128,24275095137
774,26,24,0,1,2125,24275095116
775,25,23,1,1,2130,24275095097
776,25,22,0,1,2126,24275095079
777,24,22,3,0,2128,24275095061
778,27,22,0,1,2127,24275095043
779,26,24,0,1,2131,24275095023
780,25,23,1,0,2128,24275095003
781,26,23,0,0,2129,24275094982
782,26,24,1,1,2130,24275094959
783,26,23,0,2,2127,24275094939
784,24,21,0,1,2128,24275094921
785,23,20,0,0,2132,24275094904
786,23,20,0,1,2128,24275094887
787,22,19,0,0,2130,24275094870
788,22,19,0,0,2129,24275094852
789,22,19,1,0,2133,24275094834
790,23,19,1,0,2131,24275094817
791,24,20,0,0,2131,24275094799
792,24,21,0,0,2132,24275094779
793,24,21,0,0,2130,24275094759
794,24,21,1,0,2130,24275094740
795,25,21,0,1,2130,24275094722
796,24,21,0,0,2129,24275094704
797,24,21,0,0,2131,24275094685
798,24,21,0,1,2131,24275094668
799,23,20,1,1,2133,24275094651
800,23,19,2,0,2132,24275094636
801,25,19,1,1,2131,24275094620
802,25,20,0,0,2135,24275094602
803,25,21,0,0,2132,24275094583
804,25,21,2,2,2130,24275094564
805,25,19,0,1,2130,24275094546
806,24,20,1,2,2133,24275094527
807,23,19,0,0,2133,24275094509
808,23,20,0,0,2130,24275094493
809,23,20,0,0,2130,24275094477
810,23,20,0,1,2129,24275094460
811,22,19,0,0,2126,24275094442
812,22,19,0,0,2129,24275094424
813,22,19,0,0,2131,24275094406
814,22,19,0,1,2130,24275094387
815,21,18,0,0,2129,24275094369
816,21,18,0,1,2129,24275094353
817,20,17,0,1,2129,24275094338
818,19,16,0,1,2128,24275094322
819,18,15,0,0,2127,24275094308
820,18,15,0,0,2126,24275094294
821,18,15,0,1,2126,24275094280
822,17,14,0,0,2128,24275094266
823,17,14,0,0,2128,24275094252
824,17,14,0,1,2128,24275094239
825,16,14,2,0,2127,24275094226
826,18,14,0,1,2127,24275094213
827,17,15,1,0,2128,24275094199
828,18,15,0,3,2128,24275094185
829,15,13,1,0,2128,24275094172
830,16,13,1,0,2126,24275094160
831,17,14,0,1,2126,24275094147
832,16,14,0,0,2127,24275094134
833,16,14,1,1,2127,24275094120
834,16,14,0,0,2125,24275094106
835,16,15,0,0,2125,24275094091
836,16,15,0,0,2125,24275094076
837,16,15,1,0,2128,24275094061
838,17,15,0,0,2127,24275094046
839,17,16,0,0,2126,24275094030
840,17,16,0,1,2125,24275094014
841,16,15,1,1,2128,24275094000
842,16,14,0,0,2128,24275093987
843,16,15,0,0,2129,24275093973
844,16,15,0,0,2127,24275093958
845,16,15,0,1,2125,24275093943
846,15,14,0,0,2125,24275093929
847,15,14,0,0,2126,24275093916
848,15,14,0,0,2124,24275093903
849,15,14,0,0,2125,24275093890
850,15,14,0,1,2125,24275093876
851,14,14,0,2,2127,24275093862
852,12,12,1,1,2125,24275093852
853,12,11,0,0,2124,24275093843
854,12,12,0,0,2124,24275093832
855,12,12,0,2,2123,24275093820
856,10,10,0,0,2122,24275093810
857,10,10,0,1,2123,24275093800
858,9,9,0,0,2123,24275093793
859,9,9,1,0,2125,24275093786
860,10,9,0,0,2124,24275093777
861,10,10,1,0,2124,24275093767
862,11,10,0,0,2125,24275093757
863,11,11,1,0,2124,24275093746
864,12,11,0,0,2123,24275093735
865,12,12,0,0,2125,24275093724
866,12,12,0,0,2125,24275093714
867,12,12,0,0,2124,24275093704
868,12,12,1,0,2124,24275093693
869,13,12,1,0,2124,24275093683
870,14,13,1,0,2122,24275093673
871,15,14,0,0,2122,24275093661
872,15,15,0,0,2123,24275093648
873,15,15,0,0,2123,24275093635
874,15,15,0,0,2125,24275093621
875,15,15,0,0,2126,24275093607
876,15,15,0,2,2127,24275093593
877,13,13,0,0,2126,24275093580
878,13,13,0,1,2125,24275093568
879,12,12,0,0,2124,24275093557
880,12,12,0,1,2124,24275093546
881,11,11,0,1,2124,24275093536
882,10,10,0,0,2123,24275093527
883,10,10,0,0,2124,24275093519
884,10,10,0,1,2126,24275093510
885,9,9,0,0,2126,24275093501
886,9,9,0,0,2126,24275093492
887,9,9,0,0,2124,24275093484
888,9,9,0,1,2125,24275093476
889,8,8,0,0,2122,24275093469
890,8,8,1,0,2123,24275093462
891,9,8,0,0,2124,24275093455
892,9,9,0,1,2126,24275093447
893,8,8,0,0,2125,24275093440
894,8,8,0,0,2125,24275093432
895,8,8,0,0,2125,24275093424
896,8,8,0,0,2125,24275093416
897,8,8,1,0,2123,24275093408
898,9,8,0,0,2123,24275093400
899,9,9,0,0,2124,24275093391
900,9,9,0,0,2124,24275093382
901,9,9,1,0,2122,24275093373
902,10,9,0,0,2122,24275093364
903,10,10,1,1,2123,24275093354
904,10,9,0,0,2123,24275093344
905,10,10,1,0,2122,24275093334
906,11,10,0,0,2122,24275093324
907,11,11,0,0,2123,24275093314
908,11,11,0,0,2124,24275093306
909,11,11,1,0,2124,24275093298
910,12,11,0,1,2122,24275093289
911,11,11,0,0,2122,24275093279
912,11,11,0,1,2124,24275093269
913,10,10,1,0,2125,24275093259
914,11,10,0,1,2125,24275093249
915,10,10,0,0,2123,24275093239
916,10,10,0,0,2124,24275093230
917,10,10,0,0,2126,24275093221
918,10,10,0,0,2122,24275093211
919,10,10,0,1,2122,24275093201
920,9,9,0,1,2121,24275093192
921,8,8,0,1,2122,24275093184
922,7,7,0,0,2123,24275093177
923,7,7,0,0,2124,24275093170
924,7,7,0,0,2123,24275093163
925,7,7,0,0,2125,24275093156
926,7,7,0,0,2123,24275093150
927,7,7,0,0,2123,24275093144
928,7,7,0,0,2121,24275093138
929,7,7,0,0,2122,24275093131
930,7,7,0,0,2122,24275093124
931,7,7,0,0,2123,24275093117
932,7,7,0,0,2124,24275093110
933,7,7,0,0,2125,24275093103
934,7,7,1,0,2124,24275093096
935,8,7,1,0,2124,24275093089
936,9,8,2,0,2124,24275093082
937,11,9,0,0,2123,24275093074
938,11,10,0,0,2125,24275093064
939,11,10,0,0,2122,24275093054
940,11,10,0,0,2123,24275093044
941,11,10,0,1,2124,24275093034
942,10,9,1,0,2124,24275093026
943,11,9,2,0,2123,24275093018
944,13,10,0,0,2123,24275093009
945,13,12,0,0,2124,24275092997
946,13,12,0,0,2124,24275092985
947,13,12,0,0,2125,24275092973
948,13,12,0,1,2125,24275092961
949,12,11,0,0,2123,24275092951
950,12,11,0,0,2123,24275092941
951,12,11,0,0,2123,24275092930
952,12,11,0,1,2124,24275092920
953,11,10,0,0,2122,24275092911
954,11,10,0,1,2121,24275092902
955,10,9,0,0,2123,24275092894
956,10,9,0,1,2125,24275092886
957,9,8,0,0,2125,24275092879
958,9,8,0,0,2124,24275092872
959,9,8,0,0,2123,24275092866
960,9,8,1,1,2124,24275092860
961,9,7,0,0,2123,24275092854
962,9,8,1,0,2123,24275092847
963,10,7,0,0,2122,24275092840
964,10,7,0,1,2123,24275092833
965,9,6,0,0,2125,24275092827
966,9,6,0,0,2123,24275092821
967,9,6,0,0,2123,24275092815
968,9,6,0,0,2122,24275092809
969,9,6,0,0,2122,24275092803
970,9,6,0,0,2122,24275092797
971,9,6,0,0,2123,24275092791
972,9,6,0,0,2124,24275092785
973,9,6,0,0,2123,24275092779
974,9,6,1,0,2123,24275092773
975,10,6,1,0,2124,24275092767
976,11,7,1,0,2125,24275092760
977,12,8,0,0,2123,24275092753
978,12,9,0,0,2122,24275092745
979,12,9,0,0,2122,24275092736
980,12,9,0,0,2123,24275092727
981,12,9,0,0,2124,24275092718
982,12,9,1,0,2124,24275092709
983,13,9,0,0,2123,24275092700
984,13,10,0,0,2124,24275092690
985,13,10,1,1,2122,24275092680
986,13,9,0,1,2121,24275092670
987,12,9,0,2,2122,24275092661
988,10,9,0,0,2123,24275092652
989,10,9,0,0,2123,24275092643
990,10,9,1,0,2125,24275092634
991,11,9,0,0,2123,24275092625
992,11,10,0,0,2124,24275092615
993,11,10,0,1,2123,24275092605
994,10,9,0,2,2124,24275092596
995,8,7,0,0,2124,24275092589
996,8,7,0,0,2124,24275092582
997,8,7,0,0,2126,24275092575
998,8,7,0,0,2126,24275092568
999,8,7,0,0,2125,24275092562
1000,8,7,0,0,2123,24275092556
1001,8,7,0,0,2122,24275092550
1002,8,7,0,0,2123,24275092544
1003,8,7,0,0,2123,24275092538
1004,8,7,0,0,2124,24275092531
1005,8,7,1,0,2124,24275092524
1006,9,7,0,0,2124,24275092517
1007,9,8,0,0,2128,24275092509
1008,9,8,3,0,2128,24275092501
1009,12,8,0,0,2127,24275092493
1010,12,11,0,0,2126,24275092483
1011,12,11,0,1,2127,24275092474
1012,11,10,0,0,2128,24275092466
1013,11,10,0,1,2128,24275092458
1014,10,10,0,0,2123,24275092449
1015,10,10,0,0,2123,24275092440
1016,10,10,0,0,2122,24275092431
1017,10,10,1,0,2124,24275092421
1018,11,10,0,0,2123,24275092411
1019,11,11,0,0,2124,24275092400
1020,11,11,0,0,2125,24275092389
1021,11,11,0,0,2126,24275092379
1022,11,11,1,0,2127,24275092369
1023,12,11,0,0,2126,24275092358
1024,12,12,0,0,2124,24275092347
1025,12,12,0,1,2122,24275092336
1026,11,11,0,1,2122,24275092326
1027,10,10,0,1,2123,24275092317
1028,9,9,0,0,2122,24275092308
1029,9,9,0,0,2124,24275092299
1030,9,9,0,0,2127,24275092290
1031,9,9,0,0,2127,24275092282
1032,9,8,1,0,2127,24275092275
1033,10,8,1,1,2126,24275092269
1034,10,7,0,0,2127,24275092263
1035,10,7,0,0,2126,24275092257
1036,10,7,1,1,2124,24275092251
1037,10,6,0,0,2125,24275092245
1038,10,7,0,0,2126,24275092238
1039,10,7,0,0,2126,24275092231
1040,10,7,0,0,2127,24275092224
1041,10,7,1,1,2127,24275092217
1042,10,6,0,0,2127,24275092211
1043,10,7,0,0,2127,24275092204
1044,10,7,0,0,2127,24275092197
1045,10,7,0,0,2128,24275092190
1046,10,7,0,0,2126,24275092183
1047,10,7,1,0,2125,24275092176
1048,11,7,0,0,2125,24275092169
1049,11,8,0,0,2127,24275092162
1050,11,8,0,0,2126,24275092155
1051,11,8,0,0,2126,24275092147
1052,11,8,0,0,2125,24275092139
1053,11,8,0,0,2126,24275092131
1054,11,8,0,0,2125,24275092123
1055,11,8,0,0,2127,24275092115
1056,11,8,0,1,2125,24275092108
1057,10,8,0,0,2124,24275092101
1058,10,8,0,0,2125,24275092093
1059,10,8,0,3,2127,24275092085
1060,7,5,0,0,2126,24275092080
1061,7,5,0,0,2126,24275092075
1062,7,5,0,0,2125,24275092070
1063,7,5,0,0,2125,24275092065
1064,7,5,1,0,2126,24275092060
1065,8,5,0,0,2125,24275092055
1066,8,6,0,0,2126,24275092049
1067,8,6,0,0,2125,24275092043
1068,8,6,0,1,2124,24275092037
1069,7,5,0,0,2124,24275092032
1070,7,5,1,0,2124,24275092027
1071,8,5,0,0,2123,24275092022
1072,8,6,0,0,2124,24275092016
1073,8,6,1,1,2126,24275092010
1074,8,5,0,0,2126,24275092006
1075,8,6,0,0,2126,24275092001
1076,8,6,1,0,2126,24275091996
1077,9,6,0,0,2125,24275091990
1078,9,7,0,0,2125,24275091983
1079,9,7,0,0,2125,24275091976
1080,9,7,0,0,2125,24275091972
1081,9,7,0,0,2125,24275091968
1082,9,7,0,0,2126,24275091962
1083,9,7,0,1,2125,24275091955
1084,8,7,0,1,2126,24275091948
1085,7,7,0,0,2126,24275091941
1086,7,7,0,0,2126,24275091934
1087,7,7,0,1,2124,24275091927
1088,6,6,0,0,2126,24275091921
1089,6,6,0,0,2125,24275091916
1090,6,6,0,0,2125,24275091911
1091,6,6,0,0,2124,24275091906
1092,6,6,0,1,2125,24275091901
1093,5,5,0,0,2125,24275091897
1094,5,5,0,0,2126,24275091893
1095,5,5,0,0,2126,24275091889
1096,5,5,0,0,2125,24275091885
1097,5,5,1,0,2125,24275091881
1098,6,5,0,1,2125,24275091877
1099,5,5,1,0,2125,24275091873
1100,6,5,0,0,2125,24275091868
1101,6,6,0,0,2126,24275091862
1102,6,6,0,0,2126,24275091856
1103,6,6,0,0,2125,24275091850
1104,6,6,0,0,2124,24275091844
1105,6,6,0,0,2125,24275091838
1106,6,6,0,0,2124,24275091832
1107,6,6,0,0,2125,24275091826
1108,6,6,0,0,2124,24275091820
1109,6,6,0,0,2125,24275091814
1110,6,6,0,0,2125,24275091808
1111,6,6,0,0,2126,24275091802
1112,6,6,0,0,2125,24275091796
1113,6,6,0,0,2125,24275091790
1114,6,6,0,0,2125,24275091784
1115,6,6,0,1,2125,24275091778
1116,5,5,0,0,2124,24275091773
1117,5,5,0,0,2125,24275091768
1118,5,5,0,0,2126,24275091763
1119,5,5,0,0,2127,24275091758
1120,5,5,1,0,2126,24275091753
1121,6,5,0,1,2127,24275091748
1122,5,5,0,0,2125,24275091743
1123,5,5,1,0,2126,24275091738
1124,6,5,0,1,2124,24275091733
1125,5,5,0,0,2124,24275091728
1126,5,5,0,0,2124,24275091723
1127,5,5,0,1,2124,24275091718
1128,4,4,0,0,2124,24275091714
1129,4,4,0,0,2125,24275091710
1130,4,4,0,0,2124,24275091706
1131,4,4,0,0,2125,24275091702
1132,4,4,1,0,2126,24275091698
1133,5,4,0,0,2124,24275091694
1134,5,5,0,0,2125,24275091689
1135,5,5,0,0,2126,24275091685
1136,5,5,0,0,2126,24275091681
1137,5,5,0,0,2126,24275091677
1138,5,5,1,0,2126,24275091672
1139,6,5,0,0,2126,24275091667
1140,6,6,0,0,2125,24275091661
1141,6,6,0,0,2125,24275091655
1142,6,6,0,0,2124,24275091649
1143,6,6,0,0,2123,24275091643
1144,6,6,0,0,2124,24275091637
1145,6,6,0,0,2125,24275091631
1146,6,6,0,0,2126,24275091625
1147,6,6,0,0,2126,24275091619
1148,6,6,0,1,2124,24275091613
1149,5,5,0,0,2124,24275091608
1150,5,5,0,1,2125,24275091603
1151,4,4,0,0,2124,24275091599
1152,4,4,0,0,2124,24275091595
1153,4,4,0,0,2124,24275091591
1154,4,4,0,0,2125,24275091587
1155,4,4,0,0,2126,24275091583
1156,4,4,1,0,2126,24275091579
1157,5,4,0,0,2125,24275091575
1158,5,5,1,0,2125,24275091570
1159,6,5,0,0,2125,24275091566
1160,6,6,1,0,2128,24275091561
1161,7,6,0,0,2128,24275091558
1162,7,7,0,0,2128,24275091555
1163,7,7,0,0,2127,24275091551
1164,7,7,0,0,2126,24275091547
1165,7,7,0,0,2126,24275091542
1166,7,7,0,0,2125,24275091537
1167,7,7,0,0,2126,24275091532
1168,7,7,0,0,2125,24275091527
1169,7,7,0,0,2125,24275091522
1170,7,7,0,0,2127,24275091517
1171,7,7,0,1,2127,24275091512
1172,6,6,0,0,2128,24275091507
1173,6,6,0,0,2128,24275091502
1174,6,6,0,1,2128,24275091497
1175,5,5,0,0,2128,24275091493
1176,5,5,0,0,2127,24275091489
1177,5,5,0,0,2126,24275091484
1178,5,5,0,0,2126,24275091479
1179,5,5,0,0,2127,24275091474
1180,5,5,0,0,2128,24275091469
1181,5,5,0,0,2128,24275091464
1182,5,5,0,0,2129,24275091459
1183,5,5,0,1,2129,24275091454
1184,4,4,0,0,2128,24275091450
1185,4,4,1,0,2128,24275091446
1186,5,4,1,0,2128,24275091442
1187,6,5,0,0,2129,24275091437
1188,6,6,1,0,2131,24275091431
1189,7,6,0,1,2129,24275091425
1190,6,6,0,0,2129,24275091419
1191,6,6,0,0,2128,24275091413
1192,6,6,1,0,2128,24275091407
1193,7,6,0,0,2127,24275091401
1194,7,7,0,0,2128,24275091394
1195,7,7,0,0,2129,24275091387
1196,7,7,0,0,2129,24275091380
1197,7,7,0,0,2131,24275091373
1198,7,7,0,0,2131,24275091366
1199,7,7,0,0,2130,24275091359
1200,7,7,0,0,2129,24275091353
1201,7,7,0,0,2128,24275091347
1202,7,7,0,0,2128,24275091340
1203,7,7,0,0,2129,24275091333
1204,7,7,0,0,2129,24275091326
1205,7,7,0,0,2129,24275091319
1206,7,7,0,0,2129,24275091312
1207,7,7,0,1,2130,24275091306
1208,6,6,0,0,2131,24275091301
1209,6,6,0,1,2131,24275091295
1210,5,5,0,0,2130,24275091291
1211,5,5,0,1,2130,24275091287
1212,4,4,1,0,2130,24275091283
1213,5,4,0,0,2129,24275091279
1214,5,5,0,0,2131,24275091274
1215,5,5,0,0,2130,24275091269
1216,5,5,0,0,2130,24275091264
1217,5,5,0,0,2131,24275091259
1218,5,5,2,0,2131,24275091254
1219,7,5,0,0,2131,24275091250
1220,7,6,0,0,2132,24275091246
1221,7,6,0,0,2132,24275091240
1222,7,6,0,0,2132,24275091234
1223,7,6,1,0,2132,24275091228
1224,8,6,0,0,2132,24275091222
1225,8,7,0,0,2133,24275091215
1226,8,7,0,0,2132,24275091208
1227,8,7,0,0,2132,24275091201
1228,8,7,0,0,2131,24275091194
1229,8,7,0,0,2132,24275091187
1230,8,7,0,0,2131,24275091180
1231,8,7,0,0,2131,24275091173
1232,8,7,0,0,2132,24275091166
1233,8,7,0,0,2130,24275091159
1234,8,7,0,0,2130,24275091153
1235,8,7,0,0,2132,24275091147
1236,8,7,0,1,2132,24275091141
1237,7,6,0,1,2132,24275091137
1238,6,5,0,0,2132,24275091133
1239,6,5,0,1,2133,24275091129
1240,5,4,0,0,2134,24275091125
1241,5,4,1,0,2133,24275091122
1242,6,4,0,0,2132,24275091119
1243,6,4,0,1,2133,24275091115
1244,5,3,0,0,2132,24275091112
1245,5,3,0,0,2133,24275091109
1246,5,3,0,0,2133,24275091106
1247,5,3,0,0,2133,24275091103
1248,5,3,0,0,2133,24275091100
1249,5,3,1,0,2134,24275091097
1250,6,3,0,0,2133,24275091094
1251,6,4,0,0,2134,24275091090
1252,6,4,0,0,2132,24275091086
1253,6,4,0,0,2132,24275091082
1254,6,4,0,0,2132,24275091078
1255,6,4,0,0,2134,24275091076
1256,6,4,0,0,2133,24275091075
1257,6,4,0,0,2133,24275091074
1258,6,4,0,0,2132,24275091072
1259,6,4,0,0,2133,24275091068
1260,6,4,0,0,2133,24275091064
1261,6,4,0,0,2133,24275091060
1262,6,4,0,0,2133,24275091056
1263,6,4,0,1,2133,24275091052
1264,5,3,0,0,2132,24275091049
1265,5,3,0,0,2134,24275091046
1266,5,3,1,0,2133,24275091043
1267,6,3,0,0,2132,24275091040
1268,6,4,0,0,2132,24275091036
1269,6,4,0,2,2132,24275091032
1270,4,3,0,0,2133,24275091029
1271,4,3,0,0,2134,24275091026
1272,4,3,0,0,2134,24275091023
1273,4,3,0,0,2134,24275091020
1274,4,3,0,1,2134,24275091017
1275,3,2,0,0,2132,24275091015
1276,3,2,0,0,2132,24275091013
1277,3,2,0,0,2132,24275091011
1278,3,2,0,0,2133,24275091009
1279,3,2,0,0,2133,24275091007
1280,3,2,0,0,2133,24275091005
1281,3,2,0,0,2134,24275091003
1282,3,2,0,0,2134,24275091001
1283,3,2,0,0,2133,24275090999
1284,3,2,0,0,2133,24275090997
1285,3,2,0,0,2132,24275090995
1286,3,2,0,0,2132,24275090993
1287,3,2,0,0,2132,24275090991
1288,3,2,0,0,2133,24275090989
1289,3,2,0,0,2133,24275090987
1290,3,2,0,0,2133,24275090985
1291,3,2,1,0,2134,24275090983
1292,4,2,0,1,2134,24275090981
1293,3,3,1,0,2133,24275090978
1294,4,3,0,0,2133,24275090975
1295,4,4,0,0,2134,24275090971
1296,4,4,0,0,2134,24275090967
1297,4,4,0,0,2133,24275090963
1298,4,4,0,0,2133,24275090959
1299,4,4,0,0,2133,24275090955
1300,4,4,0,1,2133,24275090951
1301,3,3,0,0,2133,24275090948
1302,3,3,0,0,2133,24275090945
1303,3,3,0,0,2135,24275090942
1304,3,3,0,0,2134,24275090939
1305,3,3,0,0,2134,24275090936
1306,3,3,0,0,2134,24275090933
1307,3,3,0,0,2134,24275090930
1308,3,3,0,0,2133,24275090927
1309,3,3,0,0,2133,24275090924
1310,3,3,0,0,2133,24275090921
1311,3,3,0,0,2133,24275090918
1312,3,3,0,0,2133,24275090915
1313,3,3,0,0,2135,24275090912
1314,3,3,0,0,2134,24275090910
1315,3,3,0,0,2135,24275090908
1316,3,3,0,0,2135,24275090906
1317,3,3,0,1,2135,24275090904
1318,2,2,0,0,2135,24275090902
1319,2,2,1,0,2135,24275090900
1320,3,2,0,0,2135,24275090898
1321,3,3,0,0,2136,24275090895
1322,3,3,1,0,2135,24275090892
1323,4,3,0,0,2134,24275090889
1324,4,4,0,0,2135,24275090885
1325,4,4,0,0,2134,24275090881
1326,4,4,0,0,2134,24275090877
1327,4,4,0,0,2133,24275090873
1328,4,4,0,0,2134,24275090869
1329,4,4,0,0,2134,24275090865
1330,4,4,0,0,2135,24275090861
1331,4,4,0,0,2136,24275090857
1332,4,4,0,0,2135,24275090853
1333,4,4,0,0,2135,24275090849
1334,4,4,0,0,2135,24275090845
1335,4,4,0,0,2134,24275090841
1336,4,4,0,0,2133,24275090838
1337,4,4,0,0,2133,24275090835
1338,4,4,0,0,2134,24275090832
1339,4,4,0,0,2134,24275090828
1340,4,4,0,0,2135,24275090824
1341,4,4,0,0,2136,24275090820
1342,4,4,0,1,2135,24275090816
1343,3,3,0,0,2134,24275090813
1344,3,3,0,1,2135,24275090810
1345,2,2,1,0,2135,24275090808
1346,3,2,0,0,2135,24275090806
1347,3,3,0,0,2136,24275090803
1348,3,3,0,0,2135,24275090800
1349,3,3,0,0,2135,24275090797
1350,3,3,0,0,2134,24275090795
1351,3,3,1,0,2134,24275090793
1352,4,3,0,0,2134,24275090790
1353,4,4,0,0,2134,24275090787
1354,4,4,0,0,2134,24275090785
1355,4,4,0,0,2134,24275090782
1356,4,4,0,0,2134,24275090778
1357,4,4,0,0,2134,24275090774
1358,4,4,0,0,2133,24275090770
1359,4,4,0,0,2134,24275090766
1360,4,4,0,0,2134,24275090762
1361,4,4,0,0,2133,24275090758
1362,4,4,0,0,2133,24275090754
1363,4,4,0,0,2134,24275090750
1364,4,4,0,0,2134,24275090746
1365,4,4,0,0,2134,24275090742
1366,4,4,0,0,2135,24275090738
1367,4,4,0,0,2136,24275090734
1368,4,4,0,0,2136,24275090731
1369,4,4,0,0,2136,24275090728
1370,4,4,0,1,2135,24275090724
1371,3,3,0,0,2135,24275090721
1372,3,3,0,0,2134,24275090718
1373,3,3,0,1,2134,24275090715
1374,2,2,0,0,2134,24275090713
1375,2,2,0,0,2134,24275090711
1376,2,2,0,0,2134,24275090709
1377,2,2,0,0,2135,24275090707
1378,2,2,1,0,2135,24275090705
1379,3,2,0,0,2134,24275090703
1380,3,3,0,0,2134,24275090700
1381,3,3,0,0,2133,24275090697
1382,3,3,0,0,2134,24275090694
1383,3,3,0,0,2135,24275090691
1384,3,3,0,0,2135,24275090688
1385,3,3,0,0,2135,24275090685
1386,3,3,0,0,2135,24275090682
1387,3,3,0,0,2134,24275090679
1388,3,3,0,0,2134,24275090676
1389,3,3,1,0,2134,24275090673
1390,4,3,0,0,2134,24275090670
1391,4,4,0,0,2135,24275090666
1392,4,4,0,0,2135,24275090662
1393,4,4,0,0,2135,24275090658
1394,4,4,0,0,2134,24275090654
1395,4,4,0,0,2134,24275090650
1396,4,4,0,1,2134,24275090646
1397,3,3,0,0,2134,24275090643
1398,3,3,0,0,2135,24275090640
1399,3,3,0,0,2134,24275090637
1400,3,3,0,0,2134,24275090634
1401,3,3,0,0,2135,24275090631
1402,3,3,0,1,2135,24275090628
1403,2,2,0,0,2134,24275090626
1404,2,2,0,0,2134,24275090624
1405,2,2,0,0,2134,24275090622
1406,2,2,0,0,2134,24275090620
1407,2,2,1,0,2134,24275090618
1408,3,2,0,0,2134,24275090616
1409,3,3,0,0,2134,24275090613
1410,3,3,0,0,2134,24275090610
1411,3,3,0,0,2134,24275090607
1412,3,3,0,0,2134,24275090604
1413,3,3,0,0,2134,24275090601
1414,3,3,0,0,2133,24275090598
1415,3,3,0,0,2134,24275090595
1416,3,3,0,0,2134,24275090592
1417,3,3,0,0,2133,24275090589
1418,3,3,0,0,2133,24275090587
1419,3,3,0,0,2134,24275090585
1420,3,3,0,0,2134,24275090583
1421,3,3,0,0,2135,24275090580
1422,3,3,0,0,2134,24275090577
1423,3,3,0,0,2134,24275090574
1424,3,3,0,0,2134,24275090571
1425,3,3,0,0,2133,24275090568
1426,3,3,0,0,2133,24275090565
1427,3,3,0,0,2133,24275090564
1428,3,3,0,0,2133,24275090563
1429,3,3,0,1,2134,24275090562
1430,2,2,1,0,2134,24275090560
1431,3,2,0,0,2133,24275090558
1432,3,3,0,0,2134,24275090555
1433,3,3,0,0,2134,24275090552
1434,3,3,0,0,2133,24275090549
1435,3,3,0,0,2133,24275090546
1436,3,3,0,0,2134,24275090543
1437,3,3,0,0,2134,24275090541
1438,3,3,0,0,2134,24275090539
1439,3,3,0,0,2134,24275090537
1440,3,3,0,1,2134,24275090535
1441,2,2,0,0,2134,24275090534
1442,2,2,1,0,2135,24275090532
1443,3,2,0,0,2135,24275090530
1444,3,3,0,0,2135,24275090527
1445,3,3,0,0,2135,24275090524
1446,3,3,0,0,2135,24275090521
1447,3,3,0,0,2134,24275090518
1448,3,3,0,0,2134,24275090515
1449,3,3,0,0,2133,24275090512
1450,3,3,0,0,2133,24275090509
1451,3,3,0,0,2133,24275090506
1452,3,3,0,0,2134,24275090503
1453,3,3,0,0,2134,24275090500
1454,3,3,0,0,2135,24275090497
1455,3,3,0,0,2135,24275090494
1456,3,3,0,0,2135,24275090491
1457,3,3,0,0,2134,24275090489
1458,3,3,0,1,2133,24275090487
1459,2,2,0,0,2133,24275090485
1460,2,2,0,0,2133,24275090484
1461,2,2,0,0,2133,24275090483
1462,2,2,0,0,2134,24275090481
1463,2,2,0,0,2134,24275090479
1464,2,2,0,0,2135,24275090477
1465,2,2,1,0,2135,24275090475
1466,3,2,0,0,2135,24275090473
1467,3,3,0,0,2136,24275090470
1468,3,3,0,0,2134,24275090467
1469,3,3,0,0,2134,24275090464
1470,3,3,0,0,2134,24275090461
1471,3,3,0,0,2134,24275090459
1472,3,3,0,0,2134,24275090457
1473,3,3,0,0,2134,24275090454
1474,3,3,0,0,2134,24275090452
1475,3,3,0,0,2134,24275090450
1476,3,3,0,0,2133,24275090448
1477,3,3,0,0,2135,24275090446
1478,3,3,0,0,2135,24275090443
1479,3,3,0,0,2135,24275090440
1480,3,3,0,0,2135,24275090437
1481,3,3,0,1,2134,24275090434
1482,2,2,0,0,2134,24275090432
1483,2,2,0,0,2134,24275090430
1484,2,2,0,0,2134,24275090428
1485,2,2,0,0,2134,24275090426
1486,2,2,0,0,2134,24275090424
1487,2,2,0,0,2135,24275090422
1488,2,2,0,0,2135,24275090420
1489,2,2,0,0,2134,24275090418
1490,2,2,0,0,2134,24275090416
1491,2,2,0,0,2134,24275090414
1492,2,2,1,0,2134,24275090412
1493,3,2,0,1,2133,24275090410
1494,2,2,0,0,2133,24275090408
1495,2,2,0,0,2133,24275090406
1496,2,2,0,0,2133,24275090404
1497,2,2,1,0,2134,24275090402
1498,3,2,0,0,2134,24275090400
1499,3,3,0,0,2134,24275090397
1500,3,3,0,0,2133,24275090394
1501,3,3,0,0,2132,24275090391
1502,3,3,0,0,2133,24275090388
1503,3,3,0,0,2133,24275090385
1504,3,3,0,0,2133,24275090382
1505,3,3,0,0,2133,24275090379
1506,3,3,0,0,2133,24275090376
1507,3,3,0,0,2133,24275090373
1508,3,3,0,0,2133,24275090370
1509,3,3,0,0,2133,24275090367
1510,3,3,0,0,2132,24275090364
1511,3,3,0,0,2132,24275090361
1512,3,3,0,0,2133,24275090358
1513,3,3,0,0,2133,24275090355
1514,3,3,0,0,2134,24275090352
1515,3,3,0,0,2134,24275090349
1516,3,3,0,1,2134,24275090347
1517,2,2,0,0,2134,24275090346
1518,2,2,0,0,2133,24275090344
