"sep=,"
ticks,Test,TestMove,TestReplication,TestDeath,SCFA,Nutrient
1852,77,21,2,2,426,24276981
1853,77,25,0,1,423,24276909
1854,76,18,0,0,418,24276835
1855,76,24,1,0,420,24276761
1856,77,18,1,0,417,24276686
1857,78,25,0,1,420,24276611
1858,77,14,0,1,415,24276536
1859,76,23,0,1,421,24276462
1860,75,19,1,1,414,24276389
1861,75,22,0,0,418,24276316
1862,75,15,1,2,416,24276241
1863,74,23,0,1,416,24276168
1864,73,14,1,3,419,24276095
1865,71,20,1,1,421,24276025
1866,71,18,0,0,418,24275955
1867,71,19,0,0,417,24275884
1868,71,21,0,0,413,24275814
1869,71,23,0,0,412,24275745
1870,71,12,2,0,415,24275677
1871,73,20,1,1,416,24275608
1872,73,14,2,1,417,24275538
1873,74,17,2,1,421,24275467
1874,75,19,0,0,417,24275398
1875,75,21,0,0,419,24275328
1876,75,20,1,0,420,24275258
1877,76,28,2,1,422,24275187
1878,77,14,0,1,423,24275116
1879,76,19,0,1,421,24275045
1880,75,18,0,1,419,24274973
1881,74,20,1,2,420,24274902
1882,73,19,1,0,423,24274832
1883,74,21,0,1,422,24274760
1884,73,21,0,1,425,24274689
1885,72,18,2,0,428,24274618
1886,74,16,0,0,427,24274548
1887,74,19,0,1,426,24274478
1888,73,21,0,2,427,24274408
1889,71,22,1,1,425,24274341
1890,71,17,2,1,426,24274274
1891,72,21,2,1,426,24274206
1892,73,18,1,0,426,24274139
1893,74,23,0,1,420,24274072
1894,73,16,1,0,424,24274002
1895,74,15,0,0,421,24273931
1896,74,16,1,0,425,24273860
1897,75,20,2,0,424,24273788
1898,77,22,1,0,425,24273715
1899,78,18,1,1,424,24273639
1900,78,21,0,3,425,24273564
1901,75,16,0,1,421,24273493
1902,74,18,1,1,426,24273423
1903,74,18,2,1,426,24273353
1904,75,20,0,1,425,24273282
1905,74,19,2,0,427,24273210
1906,76,23,1,0,430,24273139
1907,77,17,0,0,426,24273071
1908,77,22,0,2,426,24273003
1909,75,19,0,1,425,24272932
1910,74,21,1,0,426,24272859
1911,75,26,0,3,426,24272786
1912,72,24,0,0,426,24272715
1913,72,21,1,2,426,24272644
1914,71,16,0,1,427,24272576
1915,70,21,0,0,425,24272510
1916,70,18,1,0,428,24272443
1917,71,20,4,0,434,24272376
1918,75,23,2,0,433,24272310
1919,77,19,0,0,427,24272240
1920,77,23,0,1,424,24272168
1921,76,20,0,1,425,24272095
1922,75,20,1,0,425,24272022
1923,76,19,0,1,424,24271948
1924,75,23,2,1,425,24271874
1925,76,22,0,0,424,24271801
1926,76,20,0,3,423,24271729
1927,73,22,0,0,423,24271660
1928,73,22,1,2,424,24271592
1929,72,19,0,1,424,24271524
1930,71,18,0,1,423,24271457
1931,70,19,3,1,427,24271390
1932,72,20,0,1,423,24271322
1933,71,18,1,0,426,24271253
1934,72,21,0,2,421,24271184
1935,70,16,0,0,422,24271116
1936,70,16,0,0,421,24271047
1937,70,17,1,1,421,24270977
1938,70,22,0,0,423,24270910
1939,70,19,0,0,423,24270842
1940,70,21,1,1,422,24270775
1941,70,20,0,1,422,24270708
1942,69,16,3,0,426,24270642
1943,72,19,2,1,428,24270576
1944,73,20,5,0,432,24270506
1945,78,23,0,0,426,24270435
1946,78,21,0,1,421,24270359
1947,77,18,0,2,420,24270284
1948,75,15,0,1,418,24270210
1949,74,24,0,1,421,24270137
1950,73,17,0,1,416,24270065
1951,72,25,2,0,422,24269993
1952,74,16,2,3,420,24269922
1953,73,22,1,2,420,24269855
1954,72,14,1,0,418,24269788
1955,73,23,0,0,415,24269719
1956,73,16,0,1,415,24269652
1957,72,18,0,1,415,24269586
1958,71,16,0,0,415,24269521
1959,71,18,0,0,415,24269453
1960,71,18,0,0,415,24269385
1961,71,23,1,1,416,24269315
1962,71,17,0,0,417,24269245
1963,71,19,1,1,416,24269175
1964,71,17,2,0,421,24269107
1965,73,22,0,1,416,24269038
1966,72,18,0,1,415,24268968
1967,71,23,0,0,414,24268899
1968,71,13,4,0,421,24268828
1969,75,30,2,0,422,24268757
1970,77,14,2,0,425,24268683
1971,79,24,0,2,423,24268609
1972,77,12,0,1,418,24268535
1973,76,22,0,2,422,24268462
1974,74,20,0,2,417,24268391
1975,72,23,0,0,422,24268320
1976,72,18,2,0,417,24268250
1977,74,15,1,1,421,24268178
1978,74,12,0,2,415,24268105
1979,72,17,1,0,421,24268036
1980,73,12,0,0,416,24267965
1981,73,17,0,0,417,24267894
1982,73,22,0,1,411,24267824
1983,72,20,0,1,416,24267755
1984,71,17,1,0,413,24267686
1985,72,24,0,0,418,24267616
1986,72,24,0,2,411,24267546
1987,70,24,0,0,415,24267479
1988,70,14,1,0,411,24267414
1989,71,24,3,0,419,24267350
1990,74,21,3,1,420,24267285
1991,76,24,0,2,419,24267217
1992,74,12,0,2,414,24267148
1993,72,24,0,1,415,24267080
1994,71,14,2,0,417,24267010
1995,73,21,1,1,419,24266940
1996,73,11,1,0,414,24266868
1997,74,28,1,1,417,24266797
1998,74,19,0,2,413,24266726
1999,72,24,1,1,419,24266657
2000,72,11,0,1,412,24266590
2001,71,25,2,0,420,24266523
2002,73,21,0,0,416,24266456
2003,73,18,0,1,419,24266386
2004,72,15,1,2,417,24266318
2005,71,19,1,0,422,24266251
2006,72,16,0,2,415,24266183
2007,70,24,1,1,420,24266117
2008,70,20,0,0,418,24266051
2009,70,23,0,0,416,24265982
2010,70,13,1,0,415,24265917
2011,71,25,1,1,417,24265851
2012,71,26,1,0,416,24265784
2013,72,23,1,0,416,24265715
2014,73,22,0,1,417,24265644
2015,72,17,2,0,420,24265574
2016,74,10,3,0,422,24265504
2017,77,22,1,1,421,24265432
2018,77,17,0,4,415,24265361
2019,73,20,1,2,418,24265293
2020,72,21,0,0,417,24265225
2021,72,19,0,0,415,24265158
2022,72,18,1,0,416,24265089
2023,73,20,0,1,414,24265020
2024,72,15,0,0,417,24264951
2025,72,20,2,2,418,24264880
2026,72,18,0,0,419,24264813
2027,72,24,1,0,420,24264747
2028,73,22,0,0,419,24264681
2029,73,21,0,1,413,24264612
2030,72,14,1,0,417,24264547
2031,73,19,2,0,415,24264481
2032,75,24,1,3,416,24264412
2033,73,20,2,0,415,24264345
2034,75,24,1,1,417,24264277
2035,75,16,0,0,414,24264211
2036,75,28,0,0,414,24264145
2037,75,14,1,0,414,24264078
2038,76,28,0,1,416,24264008
2039,75,19,0,0,411,24263935
2040,75,26,1,0,416,24263862
2041,76,17,1,1,414,24263791
2042,76,20,1,0,415,24263721
2043,77,18,2,3,416,24263647
2044,76,24,0,2,414,24263576
2045,74,11,1,5,413,24263507
2046,70,24,0,0,412,24263441
2047,70,13,0,0,410,24263373
2048,70,24,0,0,411,24263304
2049,70,7,0,0,409,24263236
2050,70,19,1,0,411,24263168
2051,71,16,0,0,410,24263099
2052,71,16,1,2,411,24263030
2053,70,16,1,2,409,24262962
2054,69,19,1,1,411,24262898
2055,69,14,1,1,413,24262833
2056,69,24,1,0,411,24262767
2057,70,17,2,0,414,24262701
2058,72,24,1,0,415,24262634
2059,73,16,1,0,410,24262566
2060,74,24,0,0,415,24262496
2061,74,15,1,0,411,24262425
2062,75,24,1,1,417,24262352
2063,75,13,0,0,414,24262281
2064,75,23,0,1,415,24262210
2065,74,15,0,2,413,24262140
2066,72,23,0,0,414,24262070
2067,72,14,1,0,412,24262000
2068,73,26,2,0,420,24261929
2069,75,13,1,4,415,24261858
2070,72,34,0,2,415,24261790
2071,70,11,1,2,414,24261721
2072,69,21,0,0,415,24261654
2073,69,11,0,0,410,24261586
2074,69,23,0,0,412,24261518
2075,69,12,0,0,410,24261450
2076,69,21,2,0,412,24261383
2077,71,16,1,2,414,24261316
2078,70,20,2,1,407,24261251
2079,71,10,0,0,408,24261185
2080,71,27,1,1,410,24261117
2081,71,12,0,0,412,24261049
2082,71,20,2,0,415,24260980
2083,73,18,0,0,410,24260911
2084,73,26,1,0,413,24260841
2085,74,16,1,1,413,24260772
2086,74,21,0,0,413,24260702
2087,74,17,1,0,412,24260631
2088,75,28,0,0,413,24260562
2089,75,17,1,1,410,24260491
2090,75,17,1,3,412,24260420
2091,73,20,0,3,410,24260353
2092,70,23,1,0,414,24260288
2093,71,16,0,0,411,24260223
2094,71,22,1,0,411,24260159
2095,72,17,0,2,412,24260095
2096,70,24,2,1,414,24260029
2097,71,11,1,1,416,24259963
2098,71,22,1,1,414,24259897
2099,71,17,1,0,416,24259831
2100,72,20,1,1,414,24259763
2101,72,14,0,0,413,24259700
2102,72,22,2,2,417,24259635
2103,72,24,2,0,417,24259569
2104,74,21,1,0,418,24259498
2105,75,11,0,1,416,24259427
2106,74,23,0,1,414,24259357
2107,73,20,1,0,415,24259288
2108,74,21,0,1,415,24259217
2109,73,22,0,0,415,24259148
2110,73,23,1,0,417,24259076
2111,74,18,1,1,417,24259003
2112,74,21,0,1,415,24258933
2113,73,25,1,1,417,24258865
2114,73,16,2,1,419,24258796
2115,74,19,0,0,417,24258726
2116,74,19,0,2,414,24258653
2117,72,19,0,3,417,24258581
2118,69,21,2,1,418,24258512
2119,70,18,0,0,419,24258447
2120,70,19,0,1,413,24258380
2121,69,16,1,0,421,24258315
2122,70,18,1,0,416,24258250
2123,71,20,2,1,422,24258184
2124,72,22,0,0,419,24258115
2125,72,16,1,0,420,24258046
2126,73,24,2,2,424,24257977
2127,73,23,1,0,425,24257907
2128,74,25,1,1,424,24257835
2129,74,19,2,0,419,24257764
2130,76,16,1,0,423,24257691
2131,77,14,1,1,424,24257618
2132,77,26,0,2,421,24257546
2133,75,21,0,1,421,24257473
2134,74,18,1,2,423,24257402
2135,73,18,0,1,420,24257332
2136,72,17,0,0,420,24257263
2137,72,14,0,0,417,24257194
2138,72,20,2,1,425,24257123
2139,73,23,0,0,421,24257052
2140,73,17,0,0,422,24256981
2141,73,19,0,1,421,24256909
2142,72,24,0,1,419,24256838
2143,71,18,2,1,422,24256769
2144,72,21,1,2,419,24256703
2145,71,21,2,0,421,24256638
2146,73,18,1,1,421,24256571
2147,73,19,0,0,420,24256501
2148,73,15,1,0,420,24256431
2149,74,24,2,0,425,24256359
2150,76,12,1,0,424,24256288
2151,77,16,0,1,419,24256216
2152,76,17,0,0,419,24256143
2153,76,16,1,1,419,24256069
2154,76,21,0,1,419,24255996
2155,75,22,1,1,418,24255925
2156,75,16,2,1,423,24255856
2157,76,22,0,1,417,24255785
2158,75,16,0,2,419,24255715
2159,73,18,0,1,415,24255644
2160,72,18,0,1,418,24255573
2161,71,24,0,0,413,24255503
2162,71,18,0,1,417,24255435
2163,70,19,2,1,416,24255367
2164,71,15,1,0,418,24255300
2165,72,24,2,0,415,24255234
2166,74,19,1,0,417,24255166
2167,75,20,0,0,412,24255093
2168,75,16,1,1,417,24255019
2169,75,19,0,2,415,24254946
2170,73,16,0,1,414,24254875
2171,72,25,1,0,417,24254804
2172,73,17,0,1,414,24254733
2173,72,23,1,0,418,24254662
2174,73,18,2,0,417,24254592
2175,75,25,2,0,423,24254522
2176,77,17,1,0,421,24254450
2177,78,19,0,2,416,24254376
2178,76,19,0,1,417,24254304
2179,75,24,0,2,414,24254233
2180,73,19,1,0,418,24254163
2181,74,20,1,1,418,24254094
2182,74,21,0,0,413,24254028
2183,74,23,0,2,417,24253959
2184,72,19,0,0,413,24253891
2185,72,15,1,1,417,24253823
2186,72,19,1,1,415,24253757
2187,72,20,2,0,421,24253693
2188,74,23,2,1,421,24253629
2189,75,27,0,0,425,24253558
2190,75,14,0,1,421,24253486
2191,74,22,1,1,420,24253415
2192,74,21,1,0,420,24253348
2193,75,22,0,1,419,24253281
2194,74,23,1,0,423,24253211
2195,75,23,0,1,420,24253140
2196,74,15,1,0,423,24253068
2197,75,22,0,2,422,24252996
2198,73,18,0,1,424,24252924
2199,72,16,1,1,425,24252853
2200,72,15,1,1,426,24252783
2201,72,18,4,1,431,24252713
2202,75,17,0,0,427,24252645
2203,75,21,1,2,424,24252574
2204,74,15,0,2,423,24252504
2205,72,22,1,1,421,24252436
2206,72,21,0,0,424,24252368
2207,72,19,2,0,420,24252299
2208,74,25,0,1,421,24252229
2209,73,15,2,0,421,24252158
2210,75,27,0,0,422,24252089
2211,75,13,1,1,420,24252019
2212,75,26,1,1,423,24251952
2213,75,20,0,0,422,24251885
2214,75,24,1,1,420,24251815
2215,75,14,2,2,424,24251746
2216,75,24,0,0,420,24251678
2217,75,20,1,0,422,24251607
2218,76,24,0,0,423,24251535
2219,76,16,0,2,418,24251463
2220,74,22,1,0,421,24251393
2221,75,14,0,0,417,24251321
2222,75,23,0,1,417,24251247
2223,74,21,0,1,417,24251175
2224,73,19,0,2,416,24251104
2225,71,16,0,0,416,24251035
2226,71,26,1,1,417,24250967
2227,71,17,2,2,419,24250900
2228,71,25,1,1,418,24250835
2229,71,21,1,1,416,24250770
2230,71,13,0,2,417,24250703
2231,69,20,0,1,410,24250638
2232,68,21,0,1,413,24250574
2233,67,16,0,0,410,24250508
2234,67,18,0,0,411,24250443
2235,67,13,2,1,413,24250378
2236,68,20,0,0,417,24250315
2237,68,18,1,0,410,24250254
2238,69,23,1,0,419,24250192
2239,70,22,2,2,415,24250130
2240,70,19,1,0,421,24250068
2241,71,17,0,0,409,24250003
2242,71,19,1,0,418,24249935
2243,72,18,1,0,413,24249867
2244,73,18,0,2,416,24249797
2245,71,15,3,1,413,24249730
2246,73,23,1,2,417,24249665
2247,72,16,0,1,410,24249599
2248,71,21,1,0,418,24249533
2249,72,17,0,1,410,24249465
2250,71,13,0,2,414,24249396
2251,69,15,0,1,411,24249329
2252,68,21,0,0,416,24249261
2253,68,13,0,0,412,24249195
2254,68,20,1,1,419,24249128
2255,68,21,0,0,412,24249062
2256,68,17,0,1,416,24248995
2257,67,14,1,2,413,24248929
2258,66,14,1,0,420,24248865
2259,67,12,1,0,412,24248801
2260,68,17,1,0,417,24248737
2261,69,18,0,0,411,24248673
2262,69,22,1,0,416,24248607
2263,70,16,2,0,418,24248541
2264,72,13,1,2,416,24248473
2265,71,18,1,1,418,24248405
2266,71,18,3,2,420,24248335
2267,72,18,0,1,415,24248268
2268,71,15,0,0,416,24248202
2269,71,19,1,1,418,24248135
2270,71,25,1,0,423,24248068
2271,72,21,0,0,420,24247999
2272,72,14,1,1,426,24247930
2273,72,19,0,0,421,24247862
2274,72,17,1,1,425,24247793
2275,72,20,0,2,423,24247726
2276,70,14,1,2,424,24247659
2277,69,24,1,1,422,24247595
2278,69,20,0,0,423,24247530
2279,69,17,0,0,420,24247464
2280,69,22,0,0,420,24247400
2281,69,21,0,1,415,24247336
2282,68,15,1,1,421,24247272
2283,68,18,2,0,419,24247209
2284,70,16,1,0,422,24247145
2285,71,14,1,0,418,24247082
2286,72,18,0,1,417,24247016
2287,71,13,0,1,415,24246950
2288,70,18,1,2,418,24246884
2289,69,15,0,2,416,24246818
2290,67,17,2,0,419,24246753
2291,69,21,2,0,421,24246689
2292,71,16,2,1,422,24246622
2293,72,19,1,1,421,24246554
2294,72,18,0,0,417,24246484
2295,72,25,0,1,419,24246416
2296,71,16,0,0,418,24246349
2297,71,19,1,1,420,24246284
2298,71,24,0,0,420,24246219
2299,71,22,0,0,416,24246151
2300,71,25,0,1,415,24246082
2301,70,17,0,1,412,24246014
2302,69,14,3,4,416,24245946
2303,68,20,1,0,413,24245883
2304,69,16,0,1,411,24245818
2305,68,15,0,0,408,24245754
2306,68,20,0,1,411,24245690
2307,67,22,0,0,408,24245626
2308,67,22,0,2,411,24245563
2309,65,24,3,0,413,24245502
2310,68,26,2,2,418,24245441
2311,68,22,0,0,415,24245380
2312,68,16,1,1,416,24245317
2313,68,28,1,1,417,24245255
2314,68,23,2,0,418,24245195
2315,70,18,1,1,424,24245132
2316,70,20,0,2,419,24245069
2317,68,16,3,0,429,24245006
2318,71,19,0,1,423,24244942
2319,70,20,0,0,424,24244875
2320,70,21,0,0,421,24244809
2321,70,13,0,1,422,24244742
2322,69,19,1,0,420,24244676
2323,70,16,0,0,422,24244609
2324,70,16,0,0,419,24244541
2325,70,18,0,0,420,24244473
2326,70,13,0,0,419,24244407
2327,70,13,0,1,422,24244340
2328,69,17,2,2,423,24244274
2329,69,18,0,1,419,24244209
2330,68,15,1,1,419,24244143
2331,68,19,0,0,417,24244078
2332,68,16,1,0,418,24244011
2333,69,16,0,0,418,24243946
2334,69,13,2,0,419,24243880
2335,71,21,4,0,424,24243814
2336,75,21,0,2,419,24243747
2337,73,14,1,0,420,24243680
2338,74,21,0,1,419,24243613
2339,73,20,1,1,417,24243545
2340,73,14,1,2,421,24243478
2341,72,20,0,1,417,24243413
2342,71,14,1,0,421,24243348
2343,72,20,1,1,419,24243283
2344,72,20,0,1,419,24243217
2345,71,19,0,0,416,24243149
2346,71,20,0,3,418,24243081
2347,68,14,0,1,419,24243017
2348,67,18,0,0,419,24242953
2349,67,20,0,1,419,24242888
2350,66,19,1,0,421,24242825
2351,67,19,0,0,419,24242763
2352,67,22,0,0,415,24242700
2353,67,17,0,0,416,24242636
2354,67,17,4,0,424,24242571
2355,71,15,1,1,424,24242506
2356,71,21,2,0,424,24242441
2357,73,21,1,0,425,24242374
2358,74,17,0,1,422,24242304
2359,73,17,1,1,426,24242234
2360,73,16,2,1,428,24242166
2361,74,22,1,1,431,24242098
2362,74,16,0,0,429,24242029
2363,74,26,1,1,432,24241961
2364,74,21,0,2,430,24241892
2365,72,20,0,1,428,24241824
2366,71,16,0,1,426,24241756
2367,70,17,0,3,427,24241689
2368,67,16,1,0,425,24241624
2369,68,20,0,0,426,24241560
2370,68,18,0,1,424,24241496
2371,67,17,0,1,424,24241434
2372,66,19,0,0,426,24241370
2373,66,23,1,1,426,24241308
2374,66,16,1,0,427,24241248
2375,67,16,0,1,422,24241186
2376,66,18,3,0,430,24241126
2377,69,20,0,1,422,24241063
2378,68,15,1,1,422,24240999
2379,68,20,2,0,427,24240936
2380,70,14,1,0,426,24240871
2381,71,21,2,0,430,24240806
2382,73,17,1,0,427,24240742
2383,74,13,1,1,429,24240676
2384,74,15,0,2,426,24240608
2385,72,18,0,1,424,24240542
2386,71,19,0,1,424,24240476
2387,70,20,1,0,430,24240410
2388,71,18,1,0,426,24240342
2389,72,16,1,1,433,24240274
2390,72,15,0,0,428,24240208
2391,72,17,0,2,429,24240140
2392,70,12,0,2,423,24240074
2393,68,22,1,2,429,24240009
2394,67,11,0,1,424,24239948
2395,66,22,0,0,428,24239887
2396,66,15,1,0,426,24239827
2397,67,17,0,0,430,24239766
2398,67,17,0,1,424,24239703
2399,66,17,1,0,430,24239641
2400,67,11,1,0,426,24239580
2401,68,21,2,0,432,24239517
2402,70,17,1,0,426,24239453
2403,71,24,0,3,428,24239387
2404,68,20,2,1,428,24239321
2405,69,17,1,0,433,24239254
2406,70,15,0,0,430,24239188
2407,70,16,1,0,432,24239122
2408,71,17,1,0,433,24239055
2409,72,17,2,0,434,24238986
2410,74,20,0,3,430,24238915
2411,71,21,0,2,427,24238846
2412,69,19,1,0,430,24238779
2413,70,17,2,1,430,24238712
2414,71,17,0,1,428,24238646
2415,70,22,1,2,427,24238581
2416,69,21,0,1,427,24238518
2417,68,19,0,0,425,24238451
2418,68,19,0,3,427,24238385
2419,65,15,1,0,425,24238324
2420,66,18,0,0,426,24238263
2421,66,19,2,0,423,24238203
2422,68,16,0,0,422,24238140
2423,68,18,1,1,422,24238077
2424,68,17,2,0,428,24238012
2425,70,23,1,0,424,24237950
2426,71,25,0,0,425,24237886
2427,71,24,0,0,421,24237824
2428,71,22,0,0,425,24237759
2429,71,23,0,2,420,24237691
2430,69,18,0,0,424,24237627
2431,69,22,1,1,422,24237564
2432,69,24,0,0,423,24237502
2433,69,17,1,1,420,24237437
2434,69,18,2,0,425,24237372
2435,71,19,0,2,423,24237306
2436,69,13,1,4,425,24237244
2437,66,11,0,0,423,24237184
2438,66,19,1,1,424,24237123
2439,66,15,2,0,427,24237062
2440,68,19,0,1,426,24237000
2441,67,18,2,1,424,24236938
2442,68,14,0,0,423,24236878
2443,68,19,1,1,421,24236817
2444,68,23,2,1,430,24236754
2445,69,17,1,0,424,24236691
2446,70,18,0,0,425,24236626
2447,70,17,1,0,421,24236558
2448,71,16,1,0,424,24236489
2449,72,19,0,0,421,24236423
2450,72,21,1,0,425,24236356
2451,73,22,0,1,421,24236287
2452,72,14,0,0,424,24236220
2453,72,24,0,0,419,24236153
2454,72,14,0,0,423,24236082
2455,72,20,1,4,420,24236011
2456,69,20,0,1,422,24235944
2457,68,15,1,2,420,24235882
2458,67,21,0,1,424,24235820
2459,66,12,2,0,419,24235755
2460,68,22,0,1,423,24235689
2461,67,20,0,2,416,24235623
2462,65,15,2,1,425,24235560
2463,66,16,0,0,418,24235497
2464,66,16,2,1,426,24235433
2465,67,14,0,0,420,24235371
2466,67,15,1,0,425,24235308
2467,68,19,1,0,422,24235245
2468,69,21,1,0,428,24235180
2469,70,20,1,1,421,24235114
2470,70,17,1,0,428,24235048
2471,71,17,0,0,416,24234982
2472,71,24,0,0,427,24234914
2473,71,18,0,0,419,24234845
2474,71,19,1,1,427,24234774
2475,71,23,0,1,422,24234704
2476,70,19,2,0,427,24234635
2477,72,18,0,3,423,24234569
2478,69,17,1,0,425,24234507
2479,70,24,0,1,421,24234442
2480,69,15,0,2,426,24234378
2481,67,16,0,1,419,24234316
2482,66,17,0,2,423,24234254
2483,64,18,1,1,419,24234193
2484,64,21,1,1,425,24234132
2485,64,22,1,0,420,24234071
2486,65,21,0,0,423,24234008
2487,65,15,1,0,420,24233945
2488,66,22,2,1,428,24233882
2489,67,19,0,1,419,24233821
2490,66,21,0,1,423,24233761
2491,65,16,1,0,421,24233700
2492,66,22,0,0,424,24233638
2493,66,14,1,0,423,24233576
2494,67,23,2,1,430,24233512
2495,68,17,0,0,426,24233451
2496,68,16,1,0,426,24233389
2497,69,17,1,1,426,24233326
2498,69,20,1,0,427,24233262
2499,70,21,1,0,429,24233197
2500,71,25,1,1,429,24233131
2501,71,26,0,1,425,24233063
2502,70,22,1,2,426,24232995
2503,69,14,0,1,421,24232929
2504,68,17,1,0,426,24232862
2505,69,13,0,2,419,24232796
2506,67,24,0,1,424,24232734
2507,66,18,0,0,420,24232674
2508,66,21,1,1,424,24232613
2509,66,14,2,1,427,24232551
2510,67,23,0,2,424,24232488
2511,65,22,0,0,421,24232426
2512,65,17,0,0,423,24232363
2513,65,19,0,1,420,24232301
2514,64,16,2,2,425,24232240
2515,64,13,1,0,423,24232180
2516,65,15,0,1,427,24232119
2517,64,14,1,0,424,24232057
2518,65,20,0,0,428,24231994
2519,65,21,4,0,430,24231931
2520,69,18,2,1,436,24231868
2521,70,15,0,0,421,24231802
2522,70,18,1,2,430,24231735
2523,69,15,0,0,423,24231671
2524,69,17,0,1,429,24231609
2525,68,21,2,2,428,24231547
2526,68,17,0,1,429,24231484
2527,67,19,0,0,427,24231419
2528,67,15,0,0,429,24231353
2529,67,15,0,0,426,24231287
2530,67,13,2,0,434,24231223
2531,69,11,0,0,427,24231160
2532,69,20,0,1,428,24231097
2533,68,19,0,0,426,24231033
2534,68,16,1,1,430,24230969
2535,68,22,0,2,426,24230906
2536,66,18,1,0,427,24230842
2537,67,21,0,1,422,24230776
2538,66,15,1,0,425,24230713
2539,67,16,0,1,419,24230649
2540,66,15,3,2,429,24230587
2541,67,17,1,0,424,24230526
2542,68,15,0,2,426,24230463
2543,66,18,1,0,426,24230400
2544,67,15,0,1,425,24230339
2545,66,19,3,2,431,24230278
2546,67,14,2,1,430,24230220
2547,68,21,1,0,429,24230157
2548,69,15,0,1,431,24230096
2549,68,24,0,1,428,24230031
2550,67,10,0,0,427,24229967
2551,67,19,1,1,428,24229903
2552,67,14,0,0,426,24229839
2553,67,16,0,0,427,24229774
2554,67,14,0,0,426,24229709
2555,67,21,0,0,426,24229643
2556,67,15,1,1,428,24229578
2557,67,20,0,0,423,24229514
2558,67,14,0,1,428,24229447
2559,66,22,1,0,428,24229382
2560,67,16,1,2,429,24229318
2561,66,16,1,0,428,24229254
2562,67,15,2,0,431,24229191
2563,69,16,0,2,427,24229126
2564,67,12,0,0,426,24229064
2565,67,15,2,2,428,24229002
2566,67,21,4,0,431,24228940
2567,71,25,1,1,433,24228878
2568,71,20,0,1,427,24228816
2569,70,22,1,1,430,24228756
2570,70,20,0,1,426,24228692
2571,69,21,1,1,427,24228628
2572,69,19,1,0,428,24228565
2573,70,24,0,0,428,24228503
2574,70,17,0,0,425,24228437
2575,70,25,0,1,427,24228370
2576,69,13,0,0,424,24228301
2577,69,19,2,2,431,24228233
2578,69,19,0,0,425,24228168
2579,69,11,1,1,427,24228102
2580,69,16,0,0,425,24228036
2581,69,16,0,0,423,24227970
2582,69,13,0,0,423,24227903
2583,69,8,0,0,422,24227837
2584,69,22,0,1,423,24227771
2585,68,20,3,1,427,24227704
2586,70,19,1,1,428,24227639
2587,70,17,3,0,428,24227574
2588,73,23,0,1,428,24227509
2589,72,15,0,2,424,24227442
2590,70,19,0,0,423,24227377
2591,70,17,2,0,427,24227313
2592,72,25,3,1,428,24227248
2593,74,18,0,0,425,24227182
2594,74,21,1,1,421,24227114
2595,74,22,0,2,424,24227046
2596,72,21,0,0,419,24226980
2597,72,17,1,1,426,24226913
2598,72,24,1,1,422,24226848
2599,72,17,0,1,427,24226780
2600,71,18,0,1,425,24226712
2601,70,16,0,1,426,24226644
2602,69,20,1,0,425,24226576
2603,70,19,0,1,428,24226509
2604,69,21,1,0,426,24226443
2605,70,20,0,1,425,24226378
2606,69,22,0,0,421,24226312
2607,69,17,0,0,421,24226245
2608,69,22,0,0,419,24226177
2609,69,18,0,1,420,24226112
2610,68,21,1,2,419,24226049
2611,67,20,2,0,422,24225987
2612,69,19,2,0,421,24225922
2613,71,23,1,0,423,24225855
2614,72,16,0,0,418,24225786
2615,72,17,0,2,421,24225717
2616,70,16,0,1,418,24225651
2617,69,14,2,0,424,24225586
2618,71,18,2,1,425,24225521
2619,72,16,2,0,427,24225453
2620,74,21,0,4,421,24225383
2621,70,17,0,2,419,24225317
2622,68,22,1,0,423,24225252
2623,69,17,0,1,419,24225189
2624,68,16,0,0,420,24225125
2625,68,21,1,0,420,24225062
2626,69,14,0,2,420,24224998
2627,67,16,0,0,417,24224935
2628,67,21,1,0,420,24224870
2629,68,20,0,0,420,24224805
2630,68,16,2,0,424,24224738
2631,70,18,0,2,418,24224671
2632,68,13,1,0,420,24224603
2633,69,18,0,0,417,24224536
2634,69,12,0,0,419,24224470
2635,69,19,0,1,415,24224404
2636,68,18,0,0,417,24224339
2637,68,22,5,1,425,24224273
2638,72,16,1,0,425,24224206
2639,73,14,0,1,420,24224135
2640,72,18,0,0,420,24224065
2641,72,17,0,3,416,24223997
2642,69,18,1,1,420,24223932
2643,69,21,1,0,421,24223866
2644,70,18,1,1,422,24223797
2645,70,19,1,0,420,24223728
2646,71,22,0,3,419,24223659
2647,68,17,1,2,419,24223594
2648,67,22,0,1,416,24223533
2649,66,20,2,0,418,24223473
2650,68,20,0,0,419,24223415
2651,68,17,0,0,413,24223354
2652,68,24,0,1,416,24223290
2653,67,19,0,0,416,24223229
2654,67,23,0,0,417,24223167
2655,67,17,1,0,416,24223109
2656,68,21,0,0,417,24223047
2657,68,18,2,1,415,24222984
2658,69,20,0,0,417,24222919
2659,69,12,0,0,416,24222855
2660,69,21,0,1,416,24222787
2661,68,14,1,1,418,24222719
2662,68,16,2,1,418,24222653
2663,69,12,2,2,421,24222587
2664,69,28,1,0,420,24222521
2665,70,14,1,0,420,24222453
2666,71,24,0,2,419,24222387
2667,69,15,1,4,419,24222325
2668,66,26,1,1,422,24222267
2669,66,19,2,0,421,24222205
2670,68,25,0,1,424,24222142
2671,67,21,1,0,421,24222077
2672,68,15,0,1,423,24222012
