"sep=,"
ticks,test,testMove,testSize,testReplication,testDeath,Nut,Antibiotica
818,474,238,467,1,1,4794,32
819,474,240,468,1,2,4794,31
820,473,236,467,1,0,4800,32
821,474,234,468,1,1,4804,32
822,474,231,470,1,2,4807,31
823,473,227,468,2,1,4823,31
824,474,225,471,0,0,4817,32
825,474,224,468,3,2,4808,31
826,475,225,470,1,2,4800,30
827,474,225,469,2,1,4792,30
828,475,229,471,1,1,4792,30
829,475,229,472,0,4,4794,27
830,471,222,466,2,3,4795,25
831,470,222,466,0,0,4806,26
832,470,215,465,2,0,4811,27
833,472,214,467,1,0,4818,28
834,473,215,465,3,1,4827,28
835,475,216,468,1,1,4840,28
836,475,218,467,1,1,4841,28
837,475,225,469,0,1,4848,28
838,474,223,463,5,1,4854,28
839,478,225,467,4,1,4861,28
840,481,228,468,3,0,4858,29
841,484,228,470,4,3,4869,27
842,485,224,471,4,4,4876,24
843,485,223,474,1,3,4883,23
844,483,222,475,1,0,4876,24
845,484,227,476,1,2,4871,24
846,483,228,476,1,1,4880,24
847,483,229,476,1,0,4883,25
848,484,229,477,1,0,4884,26
849,485,228,478,2,1,4893,26
850,486,228,480,2,3,4900,25
851,485,226,478,3,2,4907,24
852,486,228,482,0,2,4910,23
853,484,228,478,2,0,4922,24
854,486,230,478,4,0,4934,25
855,490,233,479,4,2,4935,24
856,492,232,484,3,0,4945,25
857,495,237,485,3,0,4945,26
858,498,238,488,3,0,4950,27
859,501,237,491,3,0,4954,28
860,504,239,495,2,0,4962,29
861,506,243,498,1,1,4962,29
862,506,235,499,1,2,4966,28
863,505,236,499,2,1,4967,28
864,506,238,498,3,0,4978,29
865,509,241,497,5,1,4976,29
866,513,244,503,0,0,4976,30
867,513,243,504,3,1,4973,30
868,515,243,503,4,0,4965,31
869,519,244,510,1,0,4967,32
870,520,241,509,3,1,4955,32
871,522,241,511,0,3,4960,31
872,519,240,505,4,0,4966,32
873,523,244,509,2,0,4962,33
874,525,244,514,1,1,4957,33
875,525,243,515,2,1,4964,33
876,526,246,515,2,4,4968,31
877,524,244,515,2,6,4970,27
878,520,237,511,3,0,4967,28
879,523,237,515,1,0,4969,29
880,524,238,517,2,1,4964,29
881,525,232,519,0,0,4975,30
882,525,231,517,3,1,4971,30
883,527,236,519,0,1,4974,30
884,526,234,517,2,0,4974,31
885,528,234,519,0,2,4978,30
886,526,232,516,2,1,4982,30
887,527,237,518,1,1,4986,30
888,527,236,515,3,0,4982,31
889,530,241,518,2,0,4979,32
890,532,246,522,1,0,4991,33
891,533,245,522,2,0,4994,34
892,535,242,523,2,1,4995,34
893,536,238,525,2,0,4998,35
894,538,239,524,4,2,4992,34
895,540,239,526,3,2,4999,33
896,541,242,530,1,2,4990,32
897,540,242,528,2,1,4988,32
898,541,242,529,1,1,4991,32
899,541,242,529,1,1,4994,32
900,541,236,530,0,1,4995,32
901,540,239,530,2,3,4996,30
902,539,234,529,1,1,4989,30
903,539,233,528,3,1,4998,30
904,541,237,529,1,1,5003,30
905,541,237,526,5,2,5008,29
906,544,233,530,1,0,5010,30
907,545,233,531,2,3,5007,28
908,544,229,533,1,1,5000,28
909,544,230,531,2,3,4998,26
910,543,231,530,4,0,4995,27
911,547,239,533,4,1,4994,27
912,550,242,533,5,2,4992,26
913,553,248,536,5,0,4990,27
914,558,249,546,2,1,4980,27
915,559,243,549,1,1,4978,27
916,559,240,548,3,2,4966,27
917,560,240,546,5,3,4966,25
918,562,238,548,2,1,4958,25
919,563,233,549,4,1,4946,25
920,566,238,555,0,0,4936,26
921,566,233,553,4,1,4926,26
922,569,235,560,0,0,4912,27
923,569,233,555,5,2,4899,26
924,572,238,560,3,0,4881,27
925,575,240,565,1,2,4864,26
926,574,240,564,1,1,4849,26
927,574,242,565,1,0,4847,27
928,575,241,565,2,1,4841,27
929,576,240,565,2,3,4825,26
930,575,242,564,1,1,4828,26
931,575,239,564,1,0,4823,27
932,576,238,564,2,1,4813,27
933,577,239,566,0,0,4805,28
934,577,238,566,0,1,4784,28
935,576,236,562,3,4,4787,25
936,575,235,561,3,1,4779,25
937,577,236,564,2,1,4780,25
938,578,236,566,0,0,4774,26
939,578,237,565,3,0,4759,27
940,581,237,569,3,1,4741,27
941,583,237,571,2,0,4736,28
942,585,242,576,0,2,4720,27
943,583,241,574,2,2,4699,26
944,583,242,572,2,2,4687,25
945,583,242,571,2,0,4677,26
946,585,241,575,0,0,4663,27
947,585,241,576,0,0,4662,28
948,585,241,576,0,2,4658,27
949,583,240,571,4,3,4670,26
950,584,242,571,1,1,4667,26
951,584,248,569,3,0,4660,27
952,587,248,571,3,1,4653,27
953,589,255,575,1,3,4653,25
954,587,250,573,1,0,4656,26
955,588,250,576,1,0,4669,27
956,589,248,578,1,4,4667,24
957,586,243,575,3,0,4672,25
958,589,241,576,4,1,4663,25
959,592,243,583,1,0,4666,26
960,593,242,583,2,0,4671,27
961,595,241,583,2,0,4667,28
962,597,243,583,4,0,4668,29
963,601,249,588,2,0,4666,30
964,603,252,589,3,1,4663,30
965,605,253,592,2,1,4663,30
966,606,255,591,3,0,4663,31
967,609,255,591,5,0,4661,32
968,614,257,596,4,1,4664,32
969,617,256,596,5,1,4660,32
970,621,263,601,1,2,4657,31
971,620,259,603,2,2,4647,31
972,620,263,601,3,1,4647,31
973,622,265,606,2,0,4651,32
974,624,270,608,1,1,4642,32
975,624,267,610,0,0,4637,33
976,624,269,607,3,1,4624,33
977,626,264,608,3,3,4612,31
978,626,265,608,2,1,4600,31
979,627,265,612,0,0,4596,32
980,627,267,613,1,1,4597,32
981,627,266,611,2,2,4601,31
982,627,269,606,6,1,4610,31
983,632,270,612,1,1,4614,31
984,632,264,613,1,0,4625,32
985,633,259,613,3,3,4615,30
986,633,256,613,2,0,4621,31
987,635,255,614,4,1,4622,31
988,638,258,619,2,1,4630,31
989,639,263,622,1,3,4633,29
990,637,263,619,2,2,4626,28
991,637,264,620,0,0,4634,29
992,637,265,619,1,1,4626,29
993,637,270,622,1,0,4629,30
994,638,267,622,3,0,4633,31
995,641,269,628,0,0,4640,32
996,641,265,629,1,1,4642,32
997,641,265,629,2,1,4633,32
998,642,252,629,2,1,4633,32
999,643,254,629,2,0,4642,33
1000,645,254,631,2,1,4635,33
1001,646,254,633,1,2,4615,32
1002,645,249,631,2,2,4611,32
1003,645,249,630,2,0,4606,33
1004,647,251,630,4,1,4606,33
1005,650,254,634,1,2,4611,32
1006,649,259,633,1,0,4611,33
1007,650,258,632,3,2,4614,32
1008,651,255,633,1,0,4604,33
1009,652,254,633,3,0,4609,34
1010,655,249,636,3,1,4608,34
1011,657,244,640,2,0,4607,35
1012,659,248,641,3,1,4587,35
1013,661,251,646,0,1,4562,35
1014,660,248,644,2,2,4550,34
1015,660,248,640,4,0,4551,35
1016,664,252,645,0,0,4550,36
1017,664,254,644,2,1,4549,36
1018,665,252,642,5,0,4537,37
1019,670,251,646,5,1,4528,37
1020,674,257,649,5,1,4520,37
1021,678,255,659,1,0,4512,38
1022,679,257,658,5,3,4502,36
1023,681,257,659,2,2,4498,35
1024,681,258,662,1,3,4490,33
1025,679,253,658,4,1,4479,33
1026,682,253,658,4,4,4475,31
1027,682,251,662,2,3,4456,29
1028,681,243,660,5,0,4448,30
1029,686,249,668,1,0,4448,31
1030,687,244,669,2,1,4443,31
1031,688,246,670,0,1,4428,31
1032,687,246,669,1,1,4417,31
1033,687,248,667,2,3,4407,29
1034,686,249,666,3,1,4409,29
1035,688,250,670,1,0,4402,30
1036,689,247,673,3,1,4393,30
1037,691,245,675,2,1,4383,30
1038,692,244,678,1,1,4371,30
1039,692,245,675,3,1,4371,30
1040,694,243,679,0,1,4375,30
1041,693,243,678,0,0,4383,31
1042,693,244,675,4,1,4389,31
1043,696,243,680,1,1,4386,31
1044,696,243,677,3,0,4369,32
1045,699,250,680,2,0,4373,33
1046,701,255,680,3,1,4365,33
1047,703,254,685,1,1,4361,33
1048,703,255,685,2,0,4356,34
1049,705,253,687,1,2,4346,33
1050,704,247,685,1,2,4343,32
1051,703,246,686,1,4,4342,29
1052,700,245,680,3,0,4334,30
1053,703,249,684,3,1,4336,30
1054,705,252,687,2,0,4339,31
1055,707,255,690,1,1,4336,31
1056,707,255,690,1,1,4327,31
1057,707,257,690,2,1,4334,31
1058,708,253,692,1,0,4327,32
1059,709,254,691,2,3,4322,32
1060,708,251,690,3,1,4322,32
1061,710,254,693,3,1,4317,32
1062,712,250,693,2,1,4313,32
1063,713,257,689,7,0,4307,33
1064,720,266,697,1,0,4295,34
1065,721,271,701,1,1,4282,34
1066,721,267,701,4,1,4293,34
1067,724,270,706,1,2,4278,33
1068,723,266,708,0,1,4260,33
1069,722,255,706,2,2,4252,32
1070,722,249,706,2,4,4249,30
1071,720,245,705,2,3,4261,28
1072,719,243,706,0,1,4267,28
1073,718,241,702,3,2,4268,27
1074,719,243,703,0,1,4263,27
1075,718,245,701,2,0,4261,28
1076,720,245,701,2,1,4266,28
1077,721,246,704,1,1,4274,28
1078,721,242,705,1,0,4267,29
1079,722,243,705,1,1,4265,29
1080,722,241,708,0,0,4272,30
1081,722,239,706,2,0,4282,31
1082,724,246,708,1,3,4280,30
1083,722,247,705,4,1,4282,30
1084,725,246,710,2,1,4275,30
1085,726,247,711,2,1,4281,30
1086,727,249,713,1,0,4286,31
1087,728,249,715,1,1,4285,31
1088,728,249,714,2,0,4291,32
1089,730,250,715,2,3,4296,31
1090,729,249,715,1,1,4313,31
1091,729,244,711,5,0,4315,32
1092,734,247,713,4,2,4323,31
1093,736,247,716,5,1,4329,31
1094,740,248,717,3,0,4340,32
1095,743,248,722,0,2,4332,32
1096,741,250,721,3,2,4340,31
1097,742,249,726,0,1,4346,31
1098,741,250,723,3,0,4362,32
1099,744,251,725,4,0,4360,33
1100,748,255,733,1,1,4372,33
1101,748,247,729,4,1,4375,33
1102,751,252,733,1,2,4381,32
1103,750,249,732,2,2,4382,31
1104,750,251,733,1,2,4393,30
1105,749,247,731,2,0,4400,31
1106,751,250,733,1,1,4398,31
1107,751,250,736,0,0,4408,32
1108,751,249,736,1,3,4416,30
1109,749,248,733,1,0,4425,31
1110,750,246,734,3,0,4423,32
1111,753,248,736,1,0,4425,33
1112,754,251,737,3,1,4436,33
1113,756,251,740,1,2,4441,32
1114,755,244,740,0,6,4446,28
1115,749,241,730,4,1,4453,28
1116,752,242,732,2,0,4463,29
1117,754,241,737,1,0,4467,30
1118,755,241,740,1,3,4470,28
1119,753,233,736,3,6,4485,23
1120,750,225,734,2,1,4494,23
1121,751,228,737,0,0,4507,24
1122,751,226,736,2,2,4521,23
1123,751,227,735,2,1,4531,23
1124,752,227,734,3,1,4545,23
1125,754,232,737,1,0,4564,24
1126,755,233,739,1,0,4582,25
1127,756,231,741,1,2,4590,24
1128,755,230,739,3,0,4603,25
1129,758,233,742,2,0,4623,26
1130,760,232,743,1,0,4637,27
1131,761,236,744,2,1,4642,27
1132,762,236,747,2,0,4654,28
1133,764,237,749,1,0,4660,29
1134,765,234,749,2,0,4675,30
1135,767,235,751,2,0,4677,31
1136,769,232,755,0,3,4684,29
1137,766,232,753,1,0,4692,30
1138,767,235,754,2,0,4702,31
1139,769,236,756,1,0,4701,32
1140,770,237,752,8,1,4698,32
1141,777,240,762,2,1,4701,32
1142,778,242,759,6,0,4705,33
1143,784,241,769,1,4,4698,31
1144,781,234,768,1,1,4691,31
1145,781,235,768,0,1,4682,31
1146,780,234,764,4,0,4674,32
1147,784,234,769,1,1,4667,32
1148,784,237,766,4,0,4659,33
1149,788,243,771,1,0,4664,34
1150,789,238,772,2,2,4656,33
1151,789,237,774,1,1,4653,33
