"sep=,"
ticks,test,testMove,testReplication,testDeath,SCFA,Nutrient
870,51,51,2,3,662,627109615
871,50,50,1,0,657,627109573
872,51,51,2,1,657,627109530
873,52,52,0,1,655,627109484
874,51,51,0,1,654,627109437
875,50,50,2,0,654,627109390
876,52,52,5,2,656,627109345
877,55,54,0,2,657,627109301
878,53,53,1,4,662,627109252
879,50,50,1,0,663,627109205
880,51,51,2,0,657,627109158
881,53,53,0,1,657,627109108
882,52,52,0,2,659,627109060
883,50,50,1,0,662,627109014
884,51,51,0,1,659,627108970
885,50,50,1,0,657,627108924
886,51,51,2,1,660,627108876
887,52,52,0,1,661,627108829
888,51,51,1,1,662,627108785
889,51,51,0,0,659,627108739
890,51,51,0,0,655,627108692
891,51,51,2,2,657,627108647
892,51,51,1,1,657,627108601
893,51,51,1,2,659,627108556
894,50,50,2,0,659,627108510
895,52,52,3,0,656,627108460
896,55,55,3,1,660,627108410
897,57,57,2,1,668,627108357
898,58,58,0,4,663,627108309
899,54,54,0,1,663,627108262
900,53,53,1,0,661,627108213
901,54,54,1,0,663,627108163
902,55,55,0,3,657,627108112
903,52,52,0,0,654,627108064
904,52,52,0,1,657,627108020
905,51,51,1,0,654,627107973
906,52,52,4,2,657,627107928
907,54,54,1,1,662,627107879
908,54,54,0,0,666,627107828
909,54,54,1,0,664,627107778
910,55,55,1,0,663,627107728
911,56,56,0,0,660,627107676
912,56,56,0,0,658,627107625
913,56,56,1,1,657,627107576
914,56,56,0,2,654,627107523
915,54,54,1,2,652,627107473
916,53,53,2,1,657,627107424
917,54,54,2,1,668,627107374
918,55,55,2,1,661,627107326
919,56,55,3,2,663,627107277
920,57,57,4,1,659,627107226
921,60,60,1,2,656,627107172
922,59,59,4,1,658,627107117
923,62,62,1,2,654,627107064
924,61,61,3,0,656,627107007
925,64,64,0,0,649,627106953
926,64,64,0,2,652,627106897
927,62,62,2,5,665,627106842
928,59,59,0,0,659,627106788
929,59,59,1,1,653,627106738
930,59,59,0,1,649,627106688
931,58,58,1,2,658,627106634
932,57,57,2,0,653,627106583
933,59,59,1,0,656,627106528
934,60,60,0,1,654,627106472
935,59,59,1,0,651,627106416
936,60,60,1,1,647,627106360
937,60,60,1,2,653,627106307
938,59,59,0,0,657,627106254
939,59,59,1,1,650,627106197
940,59,59,0,0,646,627106144
941,59,59,1,0,650,627106095
942,60,60,3,2,649,627106046
943,61,61,0,1,652,627105992
944,60,60,2,1,650,627105937
945,61,61,0,2,648,627105885
946,59,59,3,3,647,627105831
947,59,59,3,3,646,627105779
948,59,59,1,2,652,627105726
949,58,58,0,0,649,627105675
950,58,57,1,0,651,627105624
951,59,58,1,1,648,627105573
952,59,58,0,1,648,627105523
953,58,57,1,0,652,627105471
954,59,58,1,0,647,627105422
955,60,59,0,0,645,627105369
956,60,59,3,1,640,627105319
957,62,61,1,4,644,627105265
958,59,58,4,1,647,627105211
959,62,61,0,0,649,627105158
960,62,61,0,1,650,627105103
961,61,60,3,1,647,627105050
962,63,62,2,0,643,627104992
963,65,64,1,0,646,627104936
964,66,65,2,1,639,627104878
965,67,66,1,0,637,627104821
966,68,67,0,1,635,627104758
967,67,66,3,2,640,627104697
968,68,67,1,2,642,627104642
969,67,66,0,2,646,627104584
970,65,64,1,3,644,627104530
971,63,63,2,4,641,627104472
972,61,61,1,1,643,627104419
973,61,61,1,4,645,627104363
974,58,58,1,1,641,627104307
975,58,58,2,3,646,627104250
976,57,57,3,0,644,627104200
977,60,60,1,0,645,627104146
978,61,61,5,2,649,627104089
979,64,64,0,0,650,627104035
980,64,64,2,1,646,627103976
981,65,65,1,0,642,627103916
982,66,66,1,1,641,627103853
983,66,66,0,2,647,627103796
984,64,64,1,1,643,627103734
985,64,64,3,0,645,627103675
986,67,67,0,1,641,627103617
987,66,66,1,1,646,627103556
988,66,66,1,1,646,627103493
989,66,66,1,0,650,627103431
990,67,67,1,1,646,627103373
991,67,67,1,0,642,627103316
992,68,68,1,1,642,627103257
993,68,68,2,3,640,627103195
994,67,67,1,0,638,627103136
995,68,68,3,2,640,627103077
996,69,69,1,0,639,627103018
997,70,70,1,3,644,627102958
998,68,68,1,3,646,627102898
999,66,66,3,1,651,627102835
1000,68,68,2,0,645,627102777
1001,70,70,1,1,644,627102717
1002,70,70,1,1,646,627102654
1003,70,70,4,0,645,627102591
1004,74,74,0,1,644,627102528
1005,73,73,1,1,648,627102459
1006,73,73,1,0,646,627102393
1007,74,73,4,3,646,627102327
1008,75,75,1,1,641,627102262
1009,75,75,1,4,649,627102200
1010,72,72,1,0,646,627102134
1011,73,72,1,0,644,627102069
1012,74,74,1,3,646,627102002
1013,72,72,0,2,647,627101935
1014,70,70,2,1,647,627101872
1015,71,71,6,2,647,627101806
1016,75,75,2,1,640,627101741
1017,76,76,1,0,647,627101672
1018,77,77,1,3,655,627101599
1019,75,75,0,1,651,627101534
1020,74,74,2,0,654,627101470
1021,76,76,2,1,652,627101403
1022,77,77,1,2,654,627101334
1023,76,76,2,1,652,627101262
1024,77,77,0,1,648,627101194
1025,76,76,1,1,648,627101124
1026,76,76,3,2,650,627101052
1027,77,77,0,3,655,627100984
1028,74,74,2,1,652,627100920
1029,75,75,0,5,653,627100850
1030,70,70,1,0,649,627100786
1031,71,71,1,2,649,627100717
1032,70,70,0,1,649,627100654
1033,69,69,1,1,645,627100588
1034,69,69,0,0,649,627100529
1035,69,68,4,1,649,627100467
1036,72,72,1,3,654,627100402
1037,70,70,3,0,653,627100341
1038,73,73,0,1,653,627100279
1039,72,72,0,1,654,627100216
1040,71,71,8,1,655,627100154
1041,78,78,2,1,650,627100088
1042,79,79,0,1,654,627100018
1043,78,78,1,1,650,627099941
1044,78,78,1,2,645,627099868
1045,77,77,1,1,640,627099801
1046,77,77,3,3,648,627099737
1047,77,77,1,1,654,627099671
1048,77,76,1,1,656,627099606
1049,77,77,3,1,650,627099534
1050,79,78,3,3,646,627099465
1051,79,79,2,2,655,627099397
1052,79,79,2,1,652,627099329
1053,80,80,1,1,651,627099261
1054,80,80,0,4,653,627099191
1055,76,76,0,0,646,627099123
1056,76,76,1,1,647,627099055
1057,76,76,0,1,652,627098989
1058,75,75,1,4,653,627098923
1059,72,72,1,1,653,627098859
1060,72,72,2,1,647,627098795
1061,73,73,2,1,658,627098732
1062,74,74,1,1,654,627098666
1063,74,74,4,1,652,627098595
1064,77,77,0,0,653,627098525
1065,77,77,2,2,648,627098455
1066,77,77,0,6,653,627098385
1067,71,71,2,2,657,627098322
1068,71,71,1,1,655,627098259
1069,71,71,3,1,653,627098192
1070,73,73,3,0,649,627098128
1071,76,76,2,2,653,627098063
1072,76,76,1,2,656,627097990
1073,75,75,4,1,654,627097917
1074,78,78,2,2,658,627097852
1075,78,78,3,0,656,627097780
1076,81,81,0,1,655,627097709
1077,80,80,2,3,649,627097638
1078,79,79,1,0,644,627097568
1079,80,80,2,2,645,627097494
1080,80,80,0,0,645,627097421
1081,80,80,0,1,658,627097351
1082,79,79,0,1,655,627097282
1083,78,78,5,0,654,627097218
1084,83,83,2,1,652,627097151
1085,84,84,1,0,651,627097078
1086,85,85,3,4,652,627097001
1087,84,84,0,1,647,627096928
1088,83,83,2,3,648,627096856
1089,82,82,1,0,645,627096783
1090,83,83,0,0,650,627096704
1091,83,83,2,8,653,627096630
1092,77,77,2,2,650,627096559
1093,77,77,1,0,644,627096489
1094,78,78,1,1,650,627096419
1095,78,78,0,1,647,627096349
1096,77,77,2,1,646,627096282
1097,78,78,2,3,647,627096214
1098,77,77,1,1,643,627096142
1099,77,77,2,1,646,627096074
1100,78,78,2,3,651,627096002
1101,77,77,1,3,652,627095927
1102,75,75,3,2,653,627095859
1103,76,76,3,2,650,627095792
1104,77,77,2,1,659,627095723
1105,78,78,1,0,657,627095658
1106,79,79,2,0,654,627095589
1107,81,81,0,1,653,627095521
1108,80,80,2,0,651,627095453
1109,82,82,3,1,651,627095386
1110,84,84,4,1,657,627095316
1111,87,87,1,2,654,627095245
1112,86,86,1,2,653,627095169
1113,85,85,2,1,654,627095096
1114,86,86,1,4,659,627095020
1115,83,83,2,0,657,627094946
1116,85,85,0,2,656,627094871
1117,83,83,1,0,660,627094797
1118,84,84,1,2,654,627094722
1119,83,83,1,1,651,627094643
1120,83,83,3,3,657,627094564
1121,83,83,3,3,662,627094489
1122,83,83,1,2,657,627094416
1123,82,82,2,1,655,627094340
1124,83,83,0,4,662,627094266
1125,79,79,2,2,659,627094192
1126,79,79,2,3,661,627094119
1127,78,77,1,0,663,627094048
1128,79,79,0,2,664,627093973
1129,77,77,2,1,663,627093905
1130,78,78,4,2,662,627093836
1131,80,80,0,0,663,627093767
1132,80,80,3,0,662,627093701
1133,83,83,2,0,664,627093628
1134,85,85,1,5,666,627093553
1135,81,81,1,2,665,627093485
1136,80,79,3,1,662,627093417
1137,82,82,4,3,657,627093348
1138,83,83,0,0,653,627093275
1139,83,83,2,2,651,627093198
1140,83,83,0,1,655,627093127
1141,82,82,0,0,662,627093054
1142,82,82,5,2,666,627092976
1143,85,85,1,2,661,627092901
1144,84,84,2,1,666,627092821
1145,85,85,0,1,661,627092747
1146,84,84,3,0,659,627092669
1147,87,87,2,2,658,627092589
1148,87,87,1,2,656,627092509
1149,86,86,0,1,658,627092430
1150,85,85,1,2,653,627092354
1151,84,84,3,2,660,627092277
1152,85,85,1,1,653,627092206
1153,85,85,4,3,658,627092133
1154,86,86,0,3,661,627092060
1155,83,83,2,2,660,627091987
1156,83,83,0,1,654,627091914
1157,82,82,2,2,657,627091836
1158,82,82,1,0,662,627091759
1159,83,83,1,2,655,627091686
1160,82,82,1,3,655,627091609
1161,80,80,4,4,661,627091540
1162,80,80,4,1,662,627091470
1163,83,83,2,1,662,627091403
1164,84,84,3,2,660,627091328
1165,85,85,0,1,658,627091256
1166,84,84,3,2,658,627091179
1167,85,85,1,0,657,627091102
1168,86,86,1,1,661,627091025
1169,86,86,2,1,657,627090945
1170,87,87,1,1,657,627090867
1171,87,87,2,3,659,627090787
1172,86,86,2,3,657,627090706
1173,85,85,2,1,657,627090630
1174,86,86,2,2,664,627090553
1175,86,86,0,0,664,627090477
1176,86,86,1,2,662,627090398
1177,85,85,1,2,664,627090318
1178,84,84,4,1,667,627090244
1179,87,87,3,0,661,627090167
1180,90,90,3,2,660,627090086
1181,91,91,1,4,658,627090004
1182,88,88,0,0,657,627089926
1183,88,88,2,3,666,627089845
1184,87,87,1,2,669,627089769
1185,86,86,1,1,671,627089689
1186,86,86,3,1,660,627089614
1187,88,88,0,3,653,627089533
1188,85,85,2,4,660,627089456
1189,83,83,2,0,660,627089380
1190,85,85,3,2,660,627089308
1191,86,86,3,0,659,627089231
1192,89,89,4,0,667,627089153
1193,93,93,4,5,670,627089073
1194,92,92,1,1,666,627088995
1195,92,92,1,2,668,627088915
1196,91,91,0,0,660,627088833
1197,91,91,1,3,661,627088749
1198,89,89,2,2,659,627088664
1199,89,89,2,1,661,627088586
1200,90,90,1,0,664,627088504
1201,91,91,1,1,663,627088420
1202,91,91,2,3,668,627088340
1203,90,90,0,1,661,627088259
1204,89,88,5,4,671,627088178
1205,90,90,2,0,668,627088095
1206,92,92,0,2,666,627088011
1207,90,90,2,0,664,627087924
1208,92,92,2,2,660,627087836
1209,92,92,1,1,660,627087757
1210,92,92,3,1,660,627087675
1211,94,94,0,1,656,627087592
1212,93,93,1,4,660,627087507
1213,90,90,0,4,663,627087422
1214,86,86,3,2,668,627087340
1215,87,87,0,3,666,627087263
1216,84,84,4,0,661,627087185
1217,88,88,4,3,656,627087113
1218,89,89,2,1,657,627087038
1219,90,90,4,1,660,627086964
1220,93,93,2,2,657,627086889
1221,93,93,1,1,661,627086810
1222,93,93,4,2,658,627086725
1223,95,95,1,2,661,627086649
1224,94,94,1,2,661,627086564
1225,93,93,1,2,667,627086480
1226,92,92,2,0,661,627086398
1227,94,94,3,1,658,627086316
1228,96,96,1,1,656,627086230
1229,96,96,5,4,658,627086141
1230,97,97,1,3,660,627086053
1231,95,95,2,3,665,627085971
1232,94,94,1,1,663,627085888
1233,94,94,2,0,665,627085802
1234,96,96,2,2,666,627085715
1235,96,96,2,1,662,627085629
1236,97,97,0,1,658,627085543
1237,96,96,2,3,650,627085454
1238,95,95,2,0,654,627085365
1239,97,97,2,2,657,627085273
1240,97,97,2,2,663,627085181
1241,97,97,2,3,667,627085095
1242,96,96,2,3,663,627085010
1243,95,95,3,4,660,627084930
1244,94,94,5,4,657,627084848
1245,95,95,1,1,658,627084763
1246,95,95,1,1,657,627084674
1247,95,95,1,0,657,627084588
1248,96,96,2,1,661,627084503
1249,97,97,3,2,660,627084421
1250,98,98,3,2,665,627084332
1251,99,99,3,1,667,627084246
1252,101,101,1,1,663,627084156
1253,101,101,2,2,663,627084063
1254,101,100,2,0,658,627083974
1255,103,103,2,5,664,627083884
1256,100,100,1,2,665,627083795
1257,99,99,1,0,661,627083703
1258,100,100,2,2,662,627083615
1259,100,100,3,2,661,627083526
1260,101,101,3,1,667,627083437
1261,103,103,0,3,662,627083342
1262,100,100,4,0,660,627083248
1263,104,104,1,1,664,627083162
1264,104,104,0,0,661,627083068
1265,104,103,5,3,666,627082974
1266,106,105,3,0,656,627082884
1267,109,108,4,4,657,627082788
1268,109,108,3,4,658,627082690
1269,108,107,2,2,662,627082594
1270,108,106,2,4,662,627082503
1271,106,105,2,2,661,627082413
1272,106,105,1,1,660,627082321
1273,106,105,3,4,661,627082229
1274,105,104,2,1,662,627082140
1275,106,105,1,1,666,627082048
1276,106,105,1,1,665,627081956
1277,106,105,2,2,659,627081864
1278,106,105,3,3,658,627081771
1279,106,105,3,1,655,627081677
1280,108,107,1,5,660,627081583
1281,104,103,2,1,658,627081492
1282,105,104,1,2,655,627081400
1283,104,103,1,1,661,627081306
1284,104,103,3,2,663,627081213
1285,105,104,3,2,661,627081117
1286,106,105,2,2,661,627081024
1287,106,105,1,0,660,627080929
1288,107,106,0,2,656,627080833
1289,105,104,0,2,653,627080738
1290,103,102,0,2,657,627080649
1291,101,100,4,2,662,627080556
1292,103,102,1,2,663,627080470
1293,102,101,3,2,658,627080385
1294,103,101,3,3,665,627080296
1295,103,101,5,5,667,627080203
1296,103,101,5,1,665,627080114
1297,107,105,0,1,665,627080020
1298,106,104,3,1,667,627079923
1299,108,106,2,2,664,627079829
1300,108,106,3,3,665,627079733
1301,108,106,0,3,668,627079638
1302,105,103,4,3,669,627079543
1303,106,104,6,1,667,627079454
1304,111,109,1,2,667,627079359
1305,110,108,2,2,669,627079257
1306,110,109,2,2,669,627079160
1307,110,109,1,1,673,627079071
1308,110,109,0,1,671,627078980
1309,109,108,1,2,672,627078879
1310,108,107,4,3,673,627078778
1311,109,108,5,3,672,627078685
1312,111,110,0,0,667,627078588
1313,111,110,2,4,670,627078489
1314,109,108,2,1,665,627078397
1315,110,109,0,0,660,627078300
1316,110,109,6,5,666,627078208
1317,111,110,2,3,670,627078114
1318,110,109,1,4,666,627078016
1319,107,106,1,3,667,627077924
1320,105,105,2,2,659,627077831
1321,105,105,3,2,659,627077739
1322,106,106,1,2,660,627077649
1323,105,105,2,1,657,627077558
1324,106,106,0,3,662,627077460
1325,103,102,4,2,670,627077366
1326,105,105,2,1,669,627077271
1327,106,106,1,1,666,627077175
1328,106,106,3,2,662,627077079
1329,107,107,4,3,655,627076985
1330,108,108,3,3,651,627076890
1331,108,108,2,1,652,627076790
1332,109,109,3,2,663,627076697
1333,110,110,0,1,659,627076605
1334,109,109,5,1,660,627076510
1335,113,113,1,3,658,627076412
1336,111,111,2,3,662,627076311
1337,110,110,2,2,666,627076215
1338,110,110,3,1,655,627076122
1339,112,112,0,0,651,627076025
1340,112,112,1,0,650,627075925
1341,113,113,1,0,652,627075826
1342,114,114,3,4,654,627075726
1343,113,113,8,1,657,627075628
1344,120,120,3,3,658,627075531
1345,120,119,3,3,652,627075431
1346,120,120,2,5,657,627075325
1347,117,117,2,5,660,627075224
1348,114,114,1,0,655,627075128
1349,115,115,3,3,659,627075025
1350,115,115,3,2,655,627074927
1351,116,116,3,3,660,627074831
1352,116,116,6,0,659,627074727
1353,122,122,2,4,655,627074623
1354,120,120,1,6,664,627074520
1355,115,115,0,1,656,627074415
1356,114,114,3,2,654,627074313
1357,115,115,0,2,655,627074214
1358,113,113,0,1,659,627074110
1359,112,112,3,0,656,627074017
1360,115,114,4,1,650,627073915
1361,118,118,2,4,647,627073811
1362,116,116,2,5,645,627073705
1363,113,113,4,0,646,627073608
1364,117,117,3,2,652,627073502
1365,118,118,0,2,652,627073396
1366,116,116,1,0,657,627073283
1367,117,117,3,6,661,627073175
1368,114,114,0,2,659,627073070
1369,112,112,4,1,655,627072966
1370,115,115,3,1,653,627072863
1371,117,117,3,2,653,627072760
1372,118,118,0,3,650,627072656
1373,115,115,0,1,654,627072551
1374,114,114,3,2,659,627072446
1375,115,115,4,0,655,627072349
1376,119,119,4,4,655,627072243
1377,119,119,5,2,655,627072137
1378,122,122,3,1,654,627072027
1379,124,124,5,3,654,627071915
1380,126,126,2,4,655,627071804
1381,124,124,1,3,658,627071694
1382,122,122,3,2,662,627071584
1383,123,123,4,3,661,627071478
1384,124,124,2,0,661,627071372
1385,126,126,2,5,665,627071267
1386,123,123,3,1,658,627071159
1387,125,125,0,2,657,627071056
1388,123,123,1,2,654,627070945
1389,122,122,1,3,654,627070837
1390,120,120,2,0,653,627070725
1391,122,122,2,1,651,627070611
1392,123,123,3,1,644,627070499
1393,125,125,2,3,647,627070389
1394,124,124,0,8,647,627070277
1395,116,116,4,3,644,627070172
1396,117,117,3,3,644,627070072
1397,117,116,1,2,647,627069973
1398,116,115,2,2,648,627069871
1399,116,115,3,1,644,627069771
1400,118,117,1,3,647,627069670
1401,116,115,2,3,647,627069564
1402,115,114,4,3,643,627069467
1403,116,115,2,6,644,627069368
1404,112,111,4,2,644,627069267
1405,114,113,3,1,644,627069167
1406,116,115,2,0,643,627069065
1407,118,117,2,3,651,627068961
1408,117,116,5,0,646,627068859
1409,122,121,8,0,645,627068757
1410,130,129,2,3,649,627068651
1411,129,128,3,4,640,627068540
1412,128,127,2,2,634,627068431
1413,128,127,4,2,635,627068321
1414,130,129,1,4,637,627068213
1415,127,126,0,3,636,627068109
1416,124,123,1,0,641,627068008
1417,125,124,4,1,645,627067898
1418,128,127,2,3,640,627067788
1419,127,126,3,0,638,627067682
1420,130,129,2,4,640,627067572
1421,128,127,3,3,636,627067463
1422,128,127,3,3,633,627067351
1423,128,128,1,0,638,627067244
1424,129,129,2,0,645,627067133
1425,131,131,3,3,643,627067013
1426,131,131,2,4,638,627066898
1427,129,129,5,4,639,627066779
1428,130,130,1,5,636,627066667
1429,126,126,2,3,640,627066551
1430,125,125,1,5,649,627066441
1431,121,121,1,2,645,627066328
1432,120,120,3,1,644,627066217
1433,122,122,2,3,643,627066109
1434,121,121,3,4,648,627066000
1435,120,120,4,2,645,627065896
1436,122,122,5,2,642,627065789
1437,125,125,1,3,637,627065681
1438,123,123,2,0,637,627065575
1439,125,125,2,1,637,627065471
1440,126,126,5,1,637,627065363
1441,130,130,3,2,638,627065253
1442,131,131,1,2,639,627065135
1443,130,130,4,3,645,627065024
1444,131,131,2,2,640,627064913
1445,131,131,4,0,642,627064800
1446,135,135,3,4,639,627064684
1447,134,134,5,3,633,627064567
1448,136,136,2,1,632,627064448
1449,137,136,5,2,637,627064332
1450,140,140,1,3,643,627064207
1451,138,138,4,1,642,627064086
1452,141,141,3,2,644,627063966
1453,142,142,1,4,645,627063843
1454,139,139,4,2,642,627063718
1455,141,141,2,4,631,627063598
1456,139,139,2,3,637,627063476
1457,138,138,0,2,641,627063355
1458,136,136,3,2,645,627063237
1459,137,137,2,5,646,627063118
1460,134,134,3,8,652,627062995
1461,129,129,5,2,653,627062883
1462,132,132,2,3,655,627062763
1463,131,131,0,2,650,627062647
1464,129,129,1,4,644,627062532
1465,126,126,2,1,644,627062421
1466,127,127,1,0,645,627062308
1467,128,128,1,1,640,627062197
1468,128,128,0,4,642,627062086
1469,124,124,4,2,641,627061974
1470,126,126,3,3,641,627061866
1471,126,126,3,2,642,627061756
1472,127,127,2,3,650,627061647
1473,126,126,3,3,652,627061535
1474,126,126,3,1,637,627061426
1475,128,128,1,2,638,627061316
1476,127,127,4,3,644,627061202
1477,128,128,7,2,643,627061087
1478,133,133,8,5,643,627060973
1479,136,136,1,1,650,627060854
1480,136,136,3,2,651,627060733
1481,137,137,6,1,654,627060616
1482,142,142,1,1,649,627060492
1483,142,142,4,3,650,627060361
1484,143,142,1,2,647,627060232
1485,142,142,2,3,646,627060107
1486,141,141,2,4,647,627059986
1487,139,139,2,5,645,627059866
1488,136,136,2,1,649,627059746
1489,137,137,4,2,646,627059623
1490,139,139,2,2,648,627059497
1491,139,139,1,5,648,627059372
1492,135,135,2,3,652,627059254
1493,134,134,0,1,647,627059134
1494,133,133,5,4,648,627059016
1495,134,134,4,2,647,627058902
1496,136,136,2,4,643,627058787
1497,134,134,2,3,640,627058671
1498,133,133,2,5,642,627058558
1499,130,130,4,2,642,627058442
1500,132,131,4,5,649,627058326
1501,131,131,2,1,646,627058210
1502,132,132,2,4,654,627058092
1503,130,130,2,3,651,627057981
1504,129,129,4,1,643,627057866
1505,132,132,5,4,648,627057755
1506,133,133,3,2,646,627057639
1507,134,134,0,2,647,627057521
1508,132,132,3,0,643,627057403
1509,135,135,2,3,643,627057282
1510,134,134,2,2,642,627057164
1511,134,134,5,3,645,627057051
1512,136,136,1,5,645,627056933
1513,132,132,3,2,647,627056819
1514,133,133,4,0,636,627056707
1515,137,137,2,1,637,627056591
1516,138,138,3,2,641,627056472
1517,139,138,6,1,636,627056353
1518,144,143,1,1,628,627056234
1519,144,143,2,0,630,627056109
1520,146,145,5,4,634,627055982
1521,147,146,1,3,628,627055858
1522,145,144,3,3,634,627055732
1523,145,144,1,2,628,627055612
1524,144,143,5,3,623,627055483
1525,146,145,3,3,624,627055358
1526,146,145,1,1,618,627055233
1527,146,145,4,4,621,627055103
1528,146,145,6,7,626,627054979
1529,145,144,3,8,630,627054852
1530,140,139,2,1,632,627054731
1531,141,140,1,3,634,627054611
1532,139,138,3,6,634,627054488
1533,136,135,2,1,619,627054369
1534,137,136,1,4,614,627054250
1535,134,133,4,1,622,627054137
1536,137,136,3,2,621,627054017
1537,138,137,3,2,621,627053892
1538,139,138,0,2,626,627053772
1539,137,136,3,2,625,627053652
1540,138,137,3,4,623,627053529
1541,137,136,4,2,625,627053410
1542,139,138,3,1,623,627053293
1543,141,140,3,2,622,627053171
1544,142,141,1,0,621,627053056
1545,143,142,3,5,624,627052940
1546,141,140,3,4,627,627052820
1547,140,139,3,2,616,627052704
1548,141,140,3,2,617,627052591
1549,142,141,2,2,622,627052472
1550,142,141,2,4,627,627052346
1551,140,139,4,4,637,627052225
1552,140,139,6,2,637,627052103
1553,144,143,4,2,631,627051980
1554,146,145,1,2,628,627051851
1555,145,144,4,4,625,627051719
1556,145,144,3,5,622,627051588
1557,143,142,1,3,619,627051466
1558,141,141,0,0,623,627051340
1559,141,141,1,3,628,627051218
1560,139,139,4,2,629,627051101
1561,141,140,8,2,624,627050983
1562,147,147,0,5,620,627050870
1563,142,142,5,1,625,627050751
1564,146,146,3,3,626,627050632
1565,146,146,3,4,620,627050519
1566,145,145,3,2,628,627050396
1567,146,146,4,3,632,627050268
1568,147,147,3,6,627,627050148
1569,144,144,3,1,619,627050022
1570,146,145,4,2,621,627049894
1571,148,147,4,5,616,627049766
1572,147,146,1,1,616,627049642
1573,147,146,1,3,622,627049516
1574,145,144,1,1,619,627049390
1575,145,144,6,5,618,627049264
1576,146,146,4,3,618,627049136
1577,147,147,5,1,619,627049008
1578,151,151,3,4,615,627048880
1579,150,150,5,6,617,627048744
1580,149,149,3,3,613,627048615
1581,149,149,1,2,613,627048489
1582,148,147,3,1,621,627048360
1583,150,149,3,3,610,627048234
1584,150,150,3,2,616,627048098
1585,151,151,2,1,609,627047967
1586,152,152,2,4,617,627047831
1587,150,150,1,3,618,627047700
1588,148,148,3,3,623,627047573
1589,148,148,1,0,616,627047450
1590,149,149,6,3,606,627047318
1591,152,152,4,3,612,627047190
1592,153,153,3,4,615,627047057
1593,152,152,3,3,625,627046927
1594,152,152,3,3,620,627046802
1595,152,151,5,1,619,627046674
1596,156,156,3,3,623,627046536
1597,156,155,6,3,622,627046392
1598,159,159,2,3,625,627046258
1599,158,158,4,3,625,627046123
1600,159,159,3,2,619,627045979
1601,160,160,5,2,620,627045836
1602,163,163,1,4,618,627045693
1603,160,160,4,6,620,627045550
1604,158,158,4,4,621,627045413
1605,158,158,3,1,615,627045277
1606,160,160,1,4,619,627045139
1607,157,157,3,3,615,627044995
1608,157,157,2,1,617,627044858
1609,158,158,2,0,608,627044717
1610,160,160,4,1,606,627044575
1611,163,162,5,4,612,627044431
1612,164,164,1,8,618,627044289
1613,157,157,4,0,613,627044150
1614,161,161,2,5,612,627044010
1615,158,158,3,3,618,627043870
1616,158,158,8,3,621,627043735
1617,163,163,2,3,617,627043596
1618,162,161,2,4,619,627043459
1619,160,159,3,3,610,627043323
1620,160,159,3,3,611,627043187
1621,160,159,4,4,616,627043049
1622,160,159,3,4,622,627042909
1623,159,158,1,1,614,627042769
1624,159,158,3,1,616,627042631
1625,161,160,4,1,614,627042495
1626,164,163,3,6,618,627042350
1627,161,160,6,4,620,627042211
1628,163,162,5,5,624,627042079
1629,163,162,4,3,620,627041946
1630,164,163,3,5,621,627041810
1631,162,161,3,3,626,627041669
1632,162,161,5,1,634,627041527
1633,166,165,3,3,629,627041386
1634,166,165,1,3,630,627041239
1635,164,163,2,3,634,627041094
1636,163,162,3,2,627,627040956
1637,164,163,3,2,631,627040822
1638,165,164,3,1,632,627040687
1639,167,166,1,3,632,627040549
1640,165,164,3,1,635,627040405
1641,167,166,2,6,636,627040260
1642,163,162,4,4,641,627040115
1643,163,162,3,3,635,627039976
1644,163,163,5,3,633,627039833
